||||"Urban Municipal Market Prices (J$/Kg)
Week Ending March 06, 2021"|||||||||||||||||||
"Ministry of Industry, Commerce, Agriculture
& Fisheries"|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||Papine||||||Coronation|||||||Cross Roads|||
|||||||||||||||||||||||
Commodity||Variety / Source||||Low|||High|Most Freq.|||||Low||High|Most Freq.||Low|High||Most Freq.
Broccoli||Local||||1540|||1760|1650|||||1320||1320|1320|||n/a||
Cabbage (Green)||Local||||220|||330|220|||||66||110|110||330|330||330
Cabbage (Red)||Local|||||||n/a||||||770||770|770|||n/a||
Callaloo||Shredded||||330|||440|330|||||330||440|330||330|330||330
Callaloo||Whole||||220|||220|220|||||110||110|110||330|330||330
Cantaloupe||Local||||440|||660|550|||||220||330|220||440|440||440
Carrot||Local||||550|||550|550|||||176||308|220||550|550||550
Cauliflower||Local||||1100|||1320|1210|||||880||1100|990|||n/a||
Coco||Local||||440|||440|440|||||264||264|264||440|440||440
Cucumber||Local||||220|||220|220|||||88||110|110||330|330||330
Dasheen||Local||||330|||330|330|||||264||286|275||440|440||440
Escallion||Local||||550|||550|550|||||220||264|242||440|440||440
Ginger||Local||||660|||660|660|||||220||330|330||660|660||660
Green Banana||Local||||110|||154|110|||||77||110|77||154|154||154
Gungo Peas||Dry|||||||n/a||||||550||550|550|||n/a||
Gungo Peas||Green||||880|||880|880|||||||n/a|||1100|1100||1100
Honeydew Melon||Local|||||||n/a||||||660||660|660|||n/a||
Irish Potato||Local||||330|||330|330|||||176||220|176||440|440||440
Lettuce||Iceberg (Local)||||440|||660|440|||||220||220|220||440|440||440
Lettuce||Other|||||||n/a||||||||n/a||||n/a||
Lettuce||Romaine (Local)|||||||n/a||||||||n/a||||n/a||
Okra||Local||||220|||330|330|||||176||220|198||330|330||330
Onion||Local|||||||n/a||||||550||550|550|||n/a||
Pak Choi||Local||||330|||330|330|||||88||220|110||220|330||220
Papaya||Local||||330|||440|330|||||176||220|220||330|330||330
Pepper||Scotch Bonnet||||1320|||1320|1320|||||550||660|660||880|880||880
Pepper||West Indian Red|||||||n/a||||||||n/a||||n/a||
Pineapple||Cow Boy||||330|||330|330|||||176||264|176||330|330||330
Pineapple||MD 2|||||||n/a||||||||n/a||||n/a||
Pineapple||Sugar Loaf||||440|||550|495|||||||n/a|||440|440||440
Plantain||Green|||||||n/a||||||154||220|176||220|264||264
Plantain||Ripe||||330|||330|330|||||154||220|176||264|330||330
Pumpkin||Local||||330|||330|330|||||176||220|220||330|330||330
Sorrel||Local||||880|||880|880|||||||n/a||||n/a||
String Bean||Local||||550|||550|550|||||264||550|366.67||440|440||440
Sweet Pepper (Green)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Green)||Local||||880|||880|880|||||330||550|330||660|660||660
Sweet Pepper (Red)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Red)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Potato||Local||||440|||440|440|||||176||264|264||440|440||440
Thyme||Local||||1540|||1540|1540|||||1320||1320|1320||1100|1540||1320
Tomatoes(Plummy)||Local||||220|||220|220|||||66||88|66||176|220||176
Tomatoes(Salad)||Local||||330|||440|330|||||220||220|220||330|330||330
Watermelon||Local||||264|||330|297|||||220||264|220||330|330||330
Yam||Negro||||330|||330|330|||||||n/a||||n/a||
Yam||Sweet|||||||n/a||||||||n/a||||n/a||
Yam||White (Lucea)||||660|||660|660|||||220||264|242||440|440||440
Yam||Yellow||||440|||440|440|||||176||176|176||330|330||330
|||||||||||||||||||||||
"http://www.ja-mis.com
Prepared on 3/5/2021 by Agriculture Marketing Information Division"|||||||||||||||||||||||
