||||"Urban Municipal Market Prices (J$/Kg)
Week Ending February 13, 2021"|||||||||||||||||||
"Ministry of Industry, Commerce, Agriculture
& Fisheries"|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||Papine||||||Coronation|||||||Cross Roads|||
|||||||||||||||||||||||
Commodity||Variety / Source||||Low|||High|Most Freq.|||||Low||High|Most Freq.||Low|High||Most Freq.
Broccoli||Local||||1760|||1760|1760|||||1320||1540|1430|||n/a||
Cabbage (Green)||Local||||264|||330|330|||||110||110|110||330|330||330
Cabbage (Red)||Local|||||||n/a||||||||n/a||||n/a||
Callaloo||Shredded||||330|||330|330|||||330||440|330||330|330||330
Callaloo||Whole||||220|||220|220|||||110||154|110||330|330||330
Cantaloupe||Local|||||||n/a||||||330||440|440|||n/a||
Carrot||Local||||440|||440|440|||||176||330|220||550|550||550
Cauliflower||Local|||||||n/a||||||770||880|825|||n/a||
Coco||Local||||440|||440|440|||||440||440|440||440|440||440
Cucumber||Local||||220|||220|220|||||110||132|121||220|220||220
Dasheen||Local||||440|||440|440|||||440||440|440||330|330||330
Escallion||Local||||440|||440|440|||||220||330|220||440|440||440
Ginger||Local||||660|||660|660|||||330||330|330||660|660||660
Green Banana||Local||||110|||154|154|||||77||88|77||176|176||176
Gungo Peas||Dry|||||||n/a||||||550||660|550|||n/a||
Gungo Peas||Green||||1320|||1320|1320|||||550||660|605|||n/a||
Honeydew Melon||Local|||||||n/a||||||||n/a||||n/a||
Irish Potato||Local||||330|||330|330|||||198||220|220||550|550||550
Lettuce||Iceberg (Local)||||440|||440|440|||||220||220|220||440|440||440
Lettuce||Other|||||||n/a||||||||n/a||||n/a||
Lettuce||Romaine (Local)|||||||n/a||||||||n/a||||n/a||
Okra||Local||||330|||330|330|||||132||176|154||330|330||330
Onion||Local||||440|||550|495|||||||n/a||||n/a||
Pak Choi||Local||||220|||220|220|||||110||154|110||220|220||220
Papaya||Local||||330|||330|330|||||110||176|176||330|352||341
Pepper||Scotch Bonnet||||1100|||1100|1100|||||660||660|660||1100|1100||1100
Pepper||West Indian Red|||||||n/a||||||440||440|440|||n/a||
Pineapple||Cow Boy|||||||n/a||||||220||264|220|||n/a||
Pineapple||MD 2||||440|||440|440|||||||n/a|||396|396||396
Pineapple||Sugar Loaf||||330|||330|330|||||330||330|330|||n/a||
Plantain||Green||||440|||440|440|||||176||220|176||220|264||264
Plantain||Ripe||||330|||330|330|||||176||220|176||330|330||330
Pumpkin||Local||||330|||330|330|||||176||220|220||330|352||330
Sorrel||Local||||550|||550|550|||||||n/a|||440|440||440
String Bean||Local||||550|||550|550|||||330||550|330||660|660||660
Sweet Pepper (Green)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Green)||Local||||880|||880|880|||||440||550|440||880|880||880
Sweet Pepper (Red)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Red)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Potato||Local||||330|||330|330|||||88||176|176||330|330||330
Thyme||Local|||||||n/a||||||1100||1540|1320||1100|1100||1100
Tomatoes(Plummy)||Local||||110|||132|110|||||44||88|55||176|176||176
Tomatoes(Salad)||Local|||||||n/a||||||132||176|132|||n/a||
Watermelon||Local||||440|||440|440|||||176||330|242||440|440||440
Yam||Negro||||330|||396|330|||||||n/a||||n/a||
Yam||Sweet||||550|||550|550|||||||n/a||||n/a||
Yam||White (Lucea)||||330|||440|330|||||110||110|110||440|440||440
Yam||Yellow||||330|||330|330|||||110||110|110||330|330||330
|||||||||||||||||||||||
"http://www.ja-mis.com
Prepared on 2/12/2021 by Agriculture Marketing Information Division"|||||||||||||||||||||||
