||||"Urban Municipal Market Prices (J$/Kg)
Week Ending May 29, 2021"|||||||||||||||||||
"Ministry of Industry, Commerce, Agriculture
& Fisheries"|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||Papine||||||Coronation|||||||Cross Roads|||
|||||||||||||||||||||||
Commodity||Variety / Source||||Low|||High|Most Freq.|||||Low||High|Most Freq.||Low|High||Most Freq.
Broccoli||Local||||1760|||1760|1760|||||||n/a||||n/a||
Cabbage (Green)||Local||||330|||330|330|||||88||154|154||330|330||330
Cabbage (Red)||Local|||||||n/a||||||||n/a||||n/a||
Callaloo||Shredded||||330|||330|330|||||330||550|440||330|330||330
Callaloo||Whole||||220|||220|220|||||110||154|110|||n/a||
Cantaloupe||Local||||352|||396|374|||||440||440|440||330|374||352
Carrot||Local||||330|||440|385|||||110||220|154||440|440||440
Cauliflower||Local||||1100|||1320|1210|||||440||550|550||1100|1100||1100
Coco||Local||||440|||440|440|||||17.6||176|176||440|440||440
Cucumber||Local||||220|||220|220|||||154||176|176||220|220||220
Dasheen||Local||||440|||440|440|||||220||220|220||440|440||440
Escallion||Local||||440|||550|495|||||110||330|110||440|440||440
Ginger||Local||||660|||880|770|||||220||440|330||660|770||660
Green Banana||Local||||77|||77|77|||||77||77|77||110|110||110
Gungo Peas||Dry|||||||n/a||||||||n/a||||n/a||
Gungo Peas||Green|||||||n/a||||||||n/a||||n/a||
Honeydew Melon||Local|||||||n/a||||||||n/a||||n/a||
Irish Potato||Local||||330|||440|385|||||220||220|220||440|440||440
Lettuce||Iceberg (Local)||||440|||660|550|||||220||220|220||660|660||660
Lettuce||Other|||||||n/a||||||||n/a||||n/a||
Lettuce||Romaine (Local)|||||||n/a||||||||n/a||||n/a||
Okra||Local||||308|||330|319|||||220||264|220||440|440||440
Onion||Local|||||||n/a||||||440||440|440|||n/a||
Pak Choi||Local||||440|||440|440|||||154||154|154||330|330||330
Papaya||Local||||220|||330|275|||||220||264|220|||n/a||
Pepper||Scotch Bonnet||||880|||1100|990|||||220||440|330||880|880||880
Pepper||West Indian Red|||||||n/a||||||220||330|275|||n/a||
Pineapple||Cow Boy||||330|||374|352|||||110||220|110||330|374||352
Pineapple||MD 2|||||||n/a||||||||n/a|||440|440||440
Pineapple||Sugar Loaf||||440|||440|440|||||330||330|330||396|396||396
Plantain||Green||||330|||330|330|||||176||176|176||264|264||264
Plantain||Ripe||||440|||550|495|||||176||176|176||330|330||330
Pumpkin||Local||||330|||330|330|||||110||176|143||396|396||396
Sorrel||Local|||||||n/a||||||||n/a||||n/a||
String Bean||Local||||440|||440|440|||||220||220|220||440|440||440
Sweet Pepper (Green)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Green)||Local||||550|||550|550|||||132||176|132||440|440||440
Sweet Pepper (Red)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Red)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Local|||||||n/a||||||176||176|176|||n/a||
Sweet Potato||Local||||440|||440|440|||||220||220|220||440|440||440
Thyme||Local||||1320|||1540|1430|||||660||660|660||1100|1100||1100
Tomatoes(Plummy)||Local||||220|||330|275|||||110||132|121||264|264||264
Tomatoes(Salad)||Local||||440|||550|495|||||264||264|264||550|660||605
Watermelon||Local||||330|||330|330|||||132||220|176||330|330||330
Yam||Negro|||||||n/a||||||||n/a||||n/a||
Yam||Sweet|||||||n/a||||||||n/a||||n/a||
Yam||White (Lucea)||||440|||440|440|||||||n/a||||n/a||
Yam||Yellow||||440|||440|440|||||440||550|495||550|550||550
|||||||||||||||||||||||
"http://www.ja-mis.com
Prepared on 5/28/2021 by Agriculture Marketing Information Division"|||||||||||||||||||||||
