||||"Urban Municipal Market Prices (J$/Kg)
Week Ending June 05, 2021"|||||||||||||||||||
"Ministry of Industry, Commerce, Agriculture
& Fisheries"|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||Papine||||||Coronation|||||||Cross Roads|||
|||||||||||||||||||||||
Commodity||Variety / Source||||Low|||High|Most Freq.|||||Low||High|Most Freq.||Low|High||Most Freq.
Broccoli||Local||||1540|||1540|1540|||||||n/a||||n/a||
Cabbage (Green)||Local||||330|||330|330|||||88||154|132||264|330||264
Cabbage (Red)||Local|||||||n/a||||||660||770|715|||n/a||
Callaloo||Shredded||||330|||330|330|||||440||550|495||330|330||330
Callaloo||Whole||||220|||220|220|||||110||154|110||330|330||330
Cantaloupe||Local||||440|||440|440|||||440||550|495||440|440||440
Carrot||Local||||330|||440|330|||||110||176|132||440|440||440
Cauliflower||Local||||660|||660|660|||||||n/a|||550|550||550
Coco||Local||||440|||440|440|||||176||220|220||440|440||440
Cucumber||Local||||330|||330|330|||||132||176|165||220|220||220
Dasheen||Local||||440|||440|440|||||220||220|220||440|440||440
Escallion||Local||||440|||440|440|||||154||220|154||440|440||440
Ginger||Local||||880|||1100|990|||||440||528|440||880|880||880
Green Banana||Local||||110|||110|110|||||77||77|77||154|154||154
Gungo Peas||Dry|||||||n/a||||||660||660|660|||n/a||
Gungo Peas||Green||||1320|||1320|1320|||||||n/a||||n/a||
Honeydew Melon||Local|||||||n/a||||||||n/a||||n/a||
Irish Potato||Local||||330|||440|330|||||220||220|220||440|440||440
Lettuce||Iceberg (Local)||||550|||660|605|||||220||330|275||550|660||605
Lettuce||Other|||||||n/a||||||||n/a||||n/a||
Lettuce||Romaine (Local)|||||||n/a||||||||n/a||||n/a||
Okra||Local||||330|||330|330|||||132||176|132||440|484||462
Onion||Local||||550|||550|550|||||396||396|396|||n/a||
Pak Choi||Local|||||||n/a||||||154||176|154|||n/a||
Papaya||Local||||330|||440|385|||||176||220|176||330|330||330
Pepper||Scotch Bonnet||||1100|||1100|1100|||||330||440|440||660|770||715
Pepper||West Indian Red|||||||n/a||||||264||264|264|||n/a||
Pineapple||Cow Boy||||330|||440|385|||||110||176|143||220|220||220
Pineapple||MD 2|||||||n/a||||||||n/a||||n/a||
Pineapple||Sugar Loaf||||440|||440|440|||||||n/a|||330|330||330
Plantain||Green||||264|||264|264|||||176||220|176||264|330||300.67
Plantain||Ripe||||330|||330|330|||||176||220|176||264|330||300.67
Pumpkin||Local||||330|||330|330|||||154||176|165||308|396||352
Sorrel||Local|||||||n/a||||||660||660|660|||n/a||
String Bean||Local||||550|||660|605|||||||n/a|||440|440||440
Sweet Pepper (Green)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Green)||Local||||440|||440|440|||||132||176|132||440|440||440
Sweet Pepper (Red)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Red)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Potato||Local||||440|||440|440|||||110||264|176||440|440||440
Thyme||Local||||1100|||1320|1210|||||660||880|770|||n/a||
Tomatoes(Plummy)||Local||||220|||330|275|||||110||132|132||264|264||264
Tomatoes(Salad)||Local||||440|||660|550|||||264||330|297||440|550||495
Watermelon||Local||||330|||396|363|||||132||220|176||330|330||330
Yam||Negro|||||||n/a||||||||n/a||||n/a||
Yam||Sweet|||||||n/a||||||||n/a||||n/a||
Yam||White (Lucea)|||||||n/a||||||||n/a||||n/a||
Yam||Yellow||||440|||550|495|||||220||308|308||550|550||550
|||||||||||||||||||||||
"http://www.ja-mis.com
Prepared on 6/4/2021 by Agriculture Marketing Information Division"|||||||||||||||||||||||
