||||"Urban Municipal Market Prices (J$/Kg)
Week Ending November 28, 2020"|||||||||||||||||||
"Ministry of Industry, Commerce, Agriculture
& Fisheries"|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||Papine||||||Coronation|||||||Cross Roads|||
|||||||||||||||||||||||
Commodity||Variety / Source||||Low|||High|Most Freq.|||||Low||High|Most Freq.||Low|High||Most Freq.
Broccoli||Local||||2200|||2200|2200|||||1320||1760|1540|||n/a||
Cabbage (Green)||Local||||550|||550|550|||||330||396|330||550|550||550
Cabbage (Red)||Local|||||||n/a||||||||n/a||||n/a||
Callaloo||Shredded||||550|||550|550|||||330||440|440||330|330||330
Callaloo||Whole||||440|||440|440|||||220||330|220||330|330||330
Cantaloupe||Local|||||||n/a||||||550||660|550|||n/a||
Carrot||Local||||660|||770|660|||||396||550|550||660|770||715
Cauliflower||Local||||1320|||1540|1430|||||770||1100|916.67|||n/a||
Coco||Local||||550|||550|550|||||396||440|396||550|550||550
Cucumber||Local||||330|||330|330|||||176||220|198||330|330||330
Dasheen||Local||||550|||550|550|||||330||440|330||550|550||550
Escallion||Local||||880|||1100|880|||||550||660|550||770|880||825
Ginger||Local||||660|||770|660|||||220||396|220||660|770||715
Green Banana||Local||||110|||154|110|||||88||154|88||154|176||154
Gungo Peas||Dry||||1320|||1320|1320|||||550||660|605|||n/a||
Gungo Peas||Green|||||||n/a||||||||n/a||||n/a||
Honeydew Melon||Local|||||||n/a||||||660||660|660|||n/a||
Irish Potato||Local||||396|||550|396|||||220||264|220|||n/a||
Lettuce||Iceberg (Local)||||1100|||1320|1320|||||660||1100|990||1320|1320||1320
Lettuce||Other|||||||n/a||||||||n/a||||n/a||
Lettuce||Romaine (Local)|||||||n/a||||||||n/a||||n/a||
Okra||Local||||440|||440|440|||||330||440|330||440|440||440
Onion||Local|||||||n/a||||||||n/a||||n/a||
Pak Choi||Local||||396|||440|440|||||220||330|220||440|440||440
Papaya||Local||||440|||440|440|||||110||264|168.67|||n/a||
Pepper||Scotch Bonnet||||1320|||1540|1540|||||1100||1320|1100||1540|1540||1540
Pepper||West Indian Red|||||||n/a||||||660||770|770|||n/a||
Pineapple||Cow Boy||||330|||330|330|||||132||264|192.5||330|330||330
Pineapple||MD 2||||440|||440|440|||||330||396|363||396|396||396
Pineapple||Sugar Loaf||||550|||550|550|||||308||396|396||396|396||396
Plantain||Green||||330|||330|330|||||220||220|220||308|308||308
Plantain||Ripe||||440|||440|440|||||154||220|220||220|308||308
Pumpkin||Local||||220|||330|220|||||88||110|88||330|330||330
Sorrel||Local||||660|||770|770|||||440||550|440||660|660||660
String Bean||Local||||1540|||1760|1650|||||440||1100|1100||1100|1100||1100
Sweet Pepper (Green)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Green)||Local||||1760|||2200|1760|||||1320||1540|1430|||n/a||
Sweet Pepper (Red)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Red)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Potato||Local||||330|||440|388.67|||||176||264|176||440|550||495
Thyme||Local||||2200|||2200|2200|||||1320||1320|1320||1540|1540||1540
Tomatoes(Plummy)||Local||||1320|||1320|1320|||||880||1100|990||1100|1320||1320
Tomatoes(Salad)||Local|||||||n/a||||||880||1320|880||1100|1100||1100
Watermelon||Local|||||||n/a||||||330||440|385|||n/a||
Yam||Negro|||||||n/a||||||||n/a||||n/a||
Yam||Sweet|||||||n/a||||||264||396|396||660|660||660
Yam||White (Lucea)||||330|||330|330|||||154||330|176|||n/a||
Yam||Yellow||||330|||330|330|||||154||220|220||396|440||418
|||||||||||||||||||||||
"http://www.ja-mis.com
Prepared on 11/27/2020 by Agriculture Marketing Information Division"|||||||||||||||||||||||
