||||"Urban Municipal Market Prices (J$/Kg)
Week Ending March 20, 2021"|||||||||||||||||||
"Ministry of Industry, Commerce, Agriculture
& Fisheries"|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||Papine||||||Coronation|||||||Cross Roads|||
|||||||||||||||||||||||
Commodity||Variety / Source||||Low|||High|Most Freq.|||||Low||High|Most Freq.||Low|High||Most Freq.
Broccoli||Local|||||||n/a||||||1320||1320|1320|||n/a||
Cabbage (Green)||Local||||220|||220|220|||||44||88|66||220|220||220
Cabbage (Red)||Local|||||||n/a||||||||n/a||||n/a||
Callaloo||Shredded||||352|||352|352|||||330||550|330||330|330||330
Callaloo||Whole||||220|||220|220|||||110||110|110||330|330||330
Cantaloupe||Local||||330|||330|330|||||264||330|264||440|440||440
Carrot||Local||||550|||550|550|||||220||308|220||550|550||550
Cauliflower||Local|||||||n/a||||||660||880|770|||n/a||
Coco||Local||||440|||440|440|||||220||220|220||440|440||440
Cucumber||Local||||220|||220|220|||||88||110|88||220|330||275
Dasheen||Local||||440|||440|440|||||330||330|330||440|440||440
Escallion||Local||||660|||660|660|||||154||220|187||550|660||605
Ginger||Local||||660|||660|660|||||264||330|264||660|660||660
Green Banana||Local||||110|||154|110|||||66||77|77||110|110||110
Gungo Peas||Dry|||||||n/a||||||550||550|550|||n/a||
Gungo Peas||Green||||880|||880|880|||||||n/a|||1100|1100||1100
Honeydew Melon||Local|||||||n/a||||||550||550|550|||n/a||
Irish Potato||Local||||330|||330|330|||||176||220|220||440|440||440
Lettuce||Iceberg (Local)||||660|||660|660|||||220||220|220||440|440||440
Lettuce||Other|||||||n/a||||||||n/a||||n/a||
Lettuce||Romaine (Local)|||||||n/a||||||||n/a||||n/a||
Okra||Local||||330|||330|330|||||220||220|220||330|330||330
Onion||Local|||||||n/a||||||||n/a||||n/a||
Pak Choi||Local||||220|||220|220|||||176||220|176||220|330||275
Papaya||Local||||330|||330|330|||||220||330|220||330|330||330
Pepper||Scotch Bonnet||||1100|||1100|1100|||||550||660|605||1320|1320||1320
Pepper||West Indian Red|||||||n/a||||||550||550|550|||n/a||
Pineapple||Cow Boy||||330|||330|330|||||220||264|242||330|330||330
Pineapple||MD 2|||||||n/a||||||330||330|330|||n/a||
Pineapple||Sugar Loaf||||440|||440|440|||||330||330|330||396|396||396
Plantain||Green||||330|||330|330|||||176||264|176||264|264||264
Plantain||Ripe||||440|||440|440|||||176||220|198||330|330||330
Pumpkin||Local||||330|||374|352|||||220||330|264||396|396||396
Sorrel||Local|||||||n/a||||||660||660|660|||n/a||
String Bean||Local||||550|||660|550|||||440||440|440||440|550||495
Sweet Pepper (Green)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Green)||Local|||||||n/a||||||220||330|220||660|660||660
Sweet Pepper (Red)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Red)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Potato||Local||||440|||440|440|||||220||264|242||440|440||440
Thyme||Local||||1100|||1100|1100|||||880||1320|1100||1100|1100||1100
Tomatoes(Plummy)||Local||||176|||176|176|||||44||66|44||220|220||220
Tomatoes(Salad)||Local||||330|||330|330|||||132||176|176||440|440||440
Watermelon||Local||||330|||330|330|||||264||264|264|||n/a||
Yam||Negro|||||||n/a||||||||n/a||||n/a||
Yam||Sweet|||||||n/a||||||330||330|330|||n/a||
Yam||White (Lucea)||||440|||440|440|||||176||176|176||440|440||440
Yam||Yellow||||330|||330|330|||||110||176|176||330|330||330
|||||||||||||||||||||||
"http://www.ja-mis.com
Prepared on 3/19/2021 by Agriculture Marketing Information Division"|||||||||||||||||||||||
