||||"Urban Municipal Market Prices (J$/Kg)
Week Ending March 13, 2021"|||||||||||||||||||
"Ministry of Industry, Commerce, Agriculture
& Fisheries"|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||Papine||||||Coronation|||||||Cross Roads|||
|||||||||||||||||||||||
Commodity||Variety / Source||||Low|||High|Most Freq.|||||Low||High|Most Freq.||Low|High||Most Freq.
Broccoli||Local||||1760|||1760|1760|||||1540||1540|1540||1540|1540||1540
Cabbage (Green)||Local||||220|||330|275|||||66||88|88||330|330||330
Cabbage (Red)||Local|||||||n/a||||||||n/a||||n/a||
Callaloo||Shredded||||330|||440|385|||||330||550|330||330|330||330
Callaloo||Whole||||220|||220|220|||||110||110|110||330|330||330
Cantaloupe||Local||||550|||660|605|||||220||330|330||660|660||660
Carrot||Local||||550|||660|605|||||220||330|275||550|660||550
Cauliflower||Local||||1320|||1540|1430|||||660||880|770|||n/a||
Coco||Local||||440|||440|440|||||220||264|264||440|440||440
Cucumber||Local||||330|||330|330|||||110||110|110||220|330||275
Dasheen||Local||||440|||660|550|||||286||286|286||440|440||440
Escallion||Local||||550|||660|605|||||176||220|220||550|550||550
Ginger||Local||||660|||880|660|||||264||330|330||660|660||660
Green Banana||Local||||110|||154|132|||||66||77|77||110|110||110
Gungo Peas||Dry|||||||n/a||||||550||550|550|||n/a||
Gungo Peas||Green||||880|||1100|990|||||||n/a||||n/a||
Honeydew Melon||Local|||||||n/a||||||550||550|550|||n/a||
Irish Potato||Local|||||||n/a||||||154||176|154||330|330||330
Lettuce||Iceberg (Local)||||440|||660|440|||||220||264|220||440|550||495
Lettuce||Other|||||||n/a||||||||n/a||||n/a||
Lettuce||Romaine (Local)|||||||n/a||||||||n/a||||n/a||
Okra||Local||||330|||440|385|||||220||220|220||330|484||407
Onion||Local|||||||n/a||||||396||396|396||550|550||550
Pak Choi||Local||||330|||330|330|||||88||110|110||220|330||275
Papaya||Local||||330|||440|385|||||264||330|297||330|330||330
Pepper||Scotch Bonnet||||1100|||1320|1210|||||660||660|660||990|990||990
Pepper||West Indian Red|||||||n/a||||||440||440|440|||n/a||
Pineapple||Cow Boy||||330|||330|330|||||220||264|264||330|396||363
Pineapple||MD 2||||440|||440|440|||||||n/a||||n/a||
Pineapple||Sugar Loaf||||440|||550|495|||||396||396|396||396|440||418
Plantain||Green||||264|||330|293.33|||||176||220|176||264|264||264
Plantain||Ripe||||330|||550|440|||||176||220|176||330|330||330
Pumpkin||Local||||330|||440|330|||||264||286|264||330|330||330
Sorrel||Local|||||||n/a||||||||n/a||||n/a||
String Bean||Local||||550|||660|605|||||440||440|440||550|550||550
Sweet Pepper (Green)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Green)||Local||||660|||880|770|||||330||440|385|||n/a||
Sweet Pepper (Red)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Red)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Potato||Local||||440|||440|440|||||220||330|264||330|330||330
Thyme||Local||||1540|||1540|1540|||||1100||1320|1210|||n/a||
Tomatoes(Plummy)||Local||||132|||264|190.67|||||66||110|66||176|220||176
Tomatoes(Salad)||Local||||550|||660|605|||||176||264|220||440|440||440
Watermelon||Local||||264|||330|297|||||264||264|264||220|264||242
Yam||Negro||||330|||330|330|||||||n/a|||330|330||330
Yam||Sweet||||550|||550|550|||||||n/a|||660|660||660
Yam||White (Lucea)||||440|||440|440|||||264||264|264||440|440||440
Yam||Yellow||||330|||330|330|||||132||220|220||330|330||330
|||||||||||||||||||||||
"http://www.ja-mis.com
Prepared on 3/12/2021 by Agriculture Marketing Information Division"|||||||||||||||||||||||
