||||"Urban Municipal Market Prices (J$/Kg)
Week Ending March 27, 2021"|||||||||||||||||||
"Ministry of Industry, Commerce, Agriculture
& Fisheries"|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||Papine||||||Coronation|||||||Cross Roads|||
|||||||||||||||||||||||
Commodity||Variety / Source||||Low|||High|Most Freq.|||||Low||High|Most Freq.||Low|High||Most Freq.
Broccoli||Local||||1540|||1760|1650|||||1320||1320|1320||1540|1760||1540
Cabbage (Green)||Local||||220|||220|220|||||55||110|66||220|220||220
Cabbage (Red)||Local|||||||n/a||||||770||770|770|||n/a||
Callaloo||Shredded||||330|||330|330|||||330||550|440||330|330||330
Callaloo||Whole||||220|||220|220|||||110||110|110||330|330||330
Cantaloupe||Local||||330|||440|385|||||330||330|330||330|330||330
Carrot||Local||||440|||440|440|||||264||330|297||440|440||440
Cauliflower||Local||||1320|||1320|1320|||||880||1100|990|||n/a||
Coco||Local||||440|||440|440|||||220||220|220||440|440||440
Cucumber||Local||||220|||220|220|||||88||110|110||220|220||220
Dasheen||Local||||440|||440|440|||||220||264|242||440|440||440
Escallion||Local||||440|||440|440|||||220||220|220||440|550||495
Ginger||Local||||660|||660|660|||||264||330|330||660|660||660
Green Banana||Local||||110|||154|110|||||55||77|77||110|154||110
Gungo Peas||Dry|||||||n/a||||||||n/a||||n/a||
Gungo Peas||Green||||880|||880|880|||||||n/a||||n/a||
Honeydew Melon||Local|||||||n/a||||||||n/a||||n/a||
Irish Potato||Local||||330|||330|330|||||176||176|176||330|330||330
Lettuce||Iceberg (Local)||||440|||440|440|||||220||220|220||440|440||440
Lettuce||Other|||||||n/a||||||||n/a||||n/a||
Lettuce||Romaine (Local)|||||||n/a||||||||n/a||||n/a||
Okra||Local||||330|||330|330|||||220||220|220||440|440||440
Onion||Local|||||||n/a||||||396||396|396|||n/a||
Pak Choi||Local||||220|||220|220|||||88||110|110||220|220||220
Papaya||Local|||||||n/a||||||220||264|242||330|330||330
Pepper||Scotch Bonnet||||1100|||1100|1100|||||550||660|660||1320|1320||1320
Pepper||West Indian Red|||||||n/a||||||||n/a||||n/a||
Pineapple||Cow Boy||||330|||330|330|||||176||264|242||330|330||330
Pineapple||MD 2||||440|||440|440|||||330||330|330||330|440||385
Pineapple||Sugar Loaf||||440|||440|440|||||220||220|220||396|396||396
Plantain||Green|||||||n/a||||||176||220|220||264|286||275
Plantain||Ripe|||||||n/a||||||176||220|220||330|440||385
Pumpkin||Local||||330|||374|374|||||220||330|330||374|396||374
Sorrel||Local||||660|||660|660|||||770||770|770|||n/a||
String Bean||Local||||550|||660|605|||||264||330|297||440|550||495
Sweet Pepper (Green)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Green)||Local||||550|||660|605|||||330||330|330||660|880||770
Sweet Pepper (Red)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Red)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Potato||Local||||440|||440|440|||||264||264|264||440|440||440
Thyme||Local||||1100|||1100|1100|||||880||1320|1100||1100|1320||1210
Tomatoes(Plummy)||Local||||176|||176|176|||||66||88|77||220|220||220
Tomatoes(Salad)||Local||||330|||330|330|||||176||176|176||440|660||550
Watermelon||Local||||330|||330|330|||||264||264|264||330|330||330
Yam||Negro|||||||n/a||||||||n/a|||330|330||330
Yam||Sweet||||550|||550|550|||||||n/a|||550|550||550
Yam||White (Lucea)||||440|||440|440|||||||n/a|||440|440||440
Yam||Yellow||||330|||330|330|||||154||154|154||330|330||330
|||||||||||||||||||||||
"http://www.ja-mis.com
Prepared on 3/26/2021 by Agriculture Marketing Information Division"|||||||||||||||||||||||
