||||"Urban Municipal Market Prices (J$/Kg)
Week Ending April 03, 2021"|||||||||||||||||||
"Ministry of Industry, Commerce, Agriculture
& Fisheries"|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||Papine||||||Coronation|||||||Cross Roads|||
|||||||||||||||||||||||
Commodity||Variety / Source||||Low|||High|Most Freq.|||||Low||High|Most Freq.||Low|High||Most Freq.
Broccoli||Local||||1540|||1760|1650|||||1100||1540|1320||1540|1760||1540
Cabbage (Green)||Local||||220|||220|220|||||44||66|66||220|220||220
Cabbage (Red)||Local|||||||n/a||||||||n/a||||n/a||
Callaloo||Shredded||||330|||330|330|||||440||550|495||330|330||330
Callaloo||Whole||||220|||220|220|||||110||110|110||330|330||330
Cantaloupe||Local||||330|||440|330|||||440||440|440||330|330||330
Carrot||Local||||440|||550|440|||||220||330|264||440|440||440
Cauliflower||Local||||1100|||1320|1320|||||880||1100|990|||n/a||
Coco||Local||||440|||440|440|||||330||330|330||440|440||440
Cucumber||Local||||220|||220|220|||||110||110|110||220|220||220
Dasheen||Local||||440|||440|440|||||330||330|330||440|440||440
Escallion||Local||||440|||550|440|||||176||220|220||440|550||495
Ginger||Local||||660|||880|660|||||330||330|330||660|660||660
Green Banana||Local||||110|||154|110|||||77||77|77||110|110||110
Gungo Peas||Dry|||||||n/a||||||550||550|550|||n/a||
Gungo Peas||Green||||880|||880|880|||||||n/a|||1100|1100||1100
Honeydew Melon||Local|||||||n/a||||||550||550|550|||n/a||
Irish Potato||Local||||330|||330|330|||||176||264|176||330|330||330
Lettuce||Iceberg (Local)||||440|||440|440|||||264||264|264||440|440||440
Lettuce||Other|||||||n/a||||||||n/a||||n/a||
Lettuce||Romaine (Local)|||||||n/a||||||||n/a||||n/a||
Okra||Local||||440|||550|440|||||330||330|330||440|484||462
Onion||Local|||||||n/a||||||||n/a||||n/a||
Pak Choi||Local||||220|||220|220|||||66||66|66||220|220||220
Papaya||Local||||330|||374|352|||||264||264|264||330|330||330
Pepper||Scotch Bonnet||||1100|||1100|1100|||||550||660|660||1320|1320||1320
Pepper||West Indian Red|||||||n/a||||||440||440|440|||n/a||
Pineapple||Cow Boy||||330|||330|330|||||176||264|264||330|330||330
Pineapple||MD 2|||||||n/a||||||||n/a|||440|440||440
Pineapple||Sugar Loaf||||440|||440|440|||||330||330|330||396|396||396
Plantain||Green||||264|||330|297|||||176||220|176||264|330||297
Plantain||Ripe||||330|||440|385|||||176||220|176||330|440||385
Pumpkin||Local||||330|||374|374|||||264||330|330||374|396||374
Sorrel||Local||||660|||660|660|||||||n/a||||n/a||
String Bean||Local||||550|||660|605|||||330||330|330||440|440||440
Sweet Pepper (Green)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Green)||Local||||660|||660|660|||||330||330|330|||n/a||
Sweet Pepper (Red)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Red)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Potato||Local||||440|||440|440|||||176||264|264||440|440||440
Thyme||Local||||1100|||1100|1100|||||1100||1100|1100||1100|1320||1210
Tomatoes(Plummy)||Local||||220|||220|220|||||110||110|110||220|330||275
Tomatoes(Salad)||Local||||330|||330|330|||||||n/a|||440|660||550
Watermelon||Local||||330|||330|330|||||220||264|220||330|330||330
Yam||Negro||||330|||330|330|||||||n/a|||330|330||330
Yam||Sweet||||550|||550|550|||||440||440|440||550|550||550
Yam||White (Lucea)||||440|||440|440|||||||n/a|||440|440||440
Yam||Yellow||||330|||330|330|||||176||220|220||330|330||330
|||||||||||||||||||||||
"http://www.ja-mis.com
Prepared on 4/1/2021 by Agriculture Marketing Information Division"|||||||||||||||||||||||
