||||"Urban Municipal Market Prices (J$/Kg)
Week Ending June 26, 2021"|||||||||||||||||||
"Ministry of Industry, Commerce, Agriculture
& Fisheries"|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||Papine||||||Coronation|||||||Cross Roads|||
|||||||||||||||||||||||
Commodity||Variety / Source||||Low|||High|Most Freq.|||||Low||High|Most Freq.||Low|High||Most Freq.
Broccoli||Local|||||||n/a||||||1760||1760|1760|||n/a||
Cabbage (Green)||Local||||264|||330|297|||||154||220|176||330|330||330
Cabbage (Red)||Local|||||||n/a||||||||n/a||||n/a||
Callaloo||Shredded||||330|||330|330|||||440||550|495||330|330||330
Callaloo||Whole||||220|||220|220|||||110||154|110||330|330||330
Cantaloupe||Local|||||||n/a||||||264||330|264||440|440||440
Carrot||Local||||220|||330|275|||||110||176|176||220|330||275
Cauliflower||Local|||||||n/a||||||550||550|550|||n/a||
Coco||Local||||440|||440|440|||||176||176|176||440|440||440
Cucumber||Local||||220|||264|242|||||110||176|143||220|264||220
Dasheen||Local||||440|||440|440|||||264||330|293.33||440|440||440
Escallion||Local||||440|||440|440|||||198||220|220||440|440||440
Ginger||Local||||880|||1100|990|||||440||550|550||770|880||825
Green Banana||Local||||110|||110|110|||||77||77|77||110|110||110
Gungo Peas||Dry|||||||n/a||||||440||440|440|||n/a||
Gungo Peas||Green|||||||n/a||||||||n/a||||n/a||
Honeydew Melon||Local|||||||n/a||||||||n/a||||n/a||
Irish Potato||Local||||440|||440|440|||||286||286|286||440|440||440
Lettuce||Iceberg (Local)||||1100|||1100|1100|||||880||1100|990||1100|1100||1100
Lettuce||Other|||||||n/a||||||||n/a||||n/a||
Lettuce||Romaine (Local)|||||||n/a||||||||n/a||||n/a||
Okra||Local||||330|||330|330|||||110||165|132||330|330||330
Onion||Local|||||||n/a||||||||n/a||||n/a||
Pak Choi||Local||||330|||330|330|||||220||264|220||330|330||330
Papaya||Local||||396|||440|418|||||330||330|330||440|440||440
Pepper||Scotch Bonnet||||660|||880|770|||||330||550|440||660|660||660
Pepper||West Indian Red|||||||n/a||||||||n/a||||n/a||
Pineapple||Cow Boy||||220|||220|220|||||110||176|110||220|220||220
Pineapple||MD 2|||||||n/a||||||||n/a||||n/a||
Pineapple||Sugar Loaf|||||||n/a||||||||n/a||||n/a||
Plantain||Green||||330|||330|330|||||154||154|154||308|308||308
Plantain||Ripe||||440|||440|440|||||154||154|154||330|330||330
Pumpkin||Local||||220|||330|275|||||110||154|110||330|374||330
Sorrel||Local|||||||n/a||||||660||660|660|||n/a||
String Bean||Local||||660|||770|715|||||440||440|440||660|660||660
Sweet Pepper (Green)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Green)||Local||||660|||660|660|||||264||330|293.33||660|660||660
Sweet Pepper (Red)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Red)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Potato||Local||||330|||440|385|||||132||176|154||440|440||440
Thyme||Local||||1100|||1100|1100|||||880||1100|990||1100|1100||1100
Tomatoes(Plummy)||Local||||330|||330|330|||||110||176|110||264|330||297
Tomatoes(Salad)||Local||||550|||660|605|||||440||550|495||440|550||495
Watermelon||Local||||264|||330|297|||||110||176|110||330|330||330
Yam||Negro|||||||n/a||||||||n/a||||n/a||
Yam||Sweet|||||||n/a||||||||n/a||||n/a||
Yam||White (Lucea)|||||||n/a||||||||n/a||||n/a||
Yam||Yellow||||440|||550|495|||||286||330|286||440|550||495
|||||||||||||||||||||||
"http://www.ja-mis.com
Prepared on 6/25/2021 by Agriculture Marketing Information Division"|||||||||||||||||||||||
