||||"Urban Municipal Market Prices (J$/Kg)
Week Ending December 19, 2020"|||||||||||||||||||
"Ministry of Industry, Commerce, Agriculture
& Fisheries"|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||Papine||||||Coronation|||||||Cross Roads|||
|||||||||||||||||||||||
Commodity||Variety / Source||||Low|||High|Most Freq.|||||Low||High|Most Freq.||Low|High||Most Freq.
Broccoli||Local||||2200|||2200|2200|||||1320||1760|1540|||n/a||
Cabbage (Green)||Local||||440|||550|495|||||176||440|440||550|660||605
Cabbage (Red)||Local|||||||n/a||||||||n/a||||n/a||
Callaloo||Shredded||||440|||440|440|||||330||330|330||330|330||330
Callaloo||Whole||||330|||330|330|||||220||220|220||220|220||220
Cantaloupe||Local|||||||n/a||||||880||880|880|||n/a||
Carrot||Local||||550|||660|605|||||220||440|440||660|660||660
Cauliflower||Local||||1760|||1760|1760|||||1100||1320|1210|||n/a||
Coco||Local||||550|||550|550|||||330||330|330||440|550||495
Cucumber||Local||||330|||330|330|||||110||220|220||264|330||297
Dasheen||Local||||550|||550|550|||||264||330|264||440|550||495
Escallion||Local||||550|||660|605|||||220||440|264||440|484||462
Ginger||Local||||660|||660|660|||||220||330|330||660|660||660
Green Banana||Local||||110|||154|154|||||66||66|66||110|154||154
Gungo Peas||Dry||||880|||1100|990|||||550||660|605||1100|1100||1100
Gungo Peas||Green||||1540|||1760|1650|||||880||1100|990||1650|1650||1650
Honeydew Melon||Local|||||||n/a||||||550||660|605|||n/a||
Irish Potato||Local||||440|||440|440|||||286||396|341||440|440||440
Lettuce||Iceberg (Local)||||440|||550|495|||||220||220|220||550|660||605
Lettuce||Other|||||||n/a||||||||n/a||||n/a||
Lettuce||Romaine (Local)|||||||n/a||||||||n/a||||n/a||
Okra||Local||||495|||660|577.5|||||330||330|330||660|660||660
Onion||Local|||||||n/a||||||||n/a||||n/a||
Pak Choi||Local||||330|||330|330|||||110||220|220|||n/a||
Papaya||Local||||330|||440|374|||||330||330|330||396|396||396
Pepper||Scotch Bonnet||||1650|||1760|1705|||||1540||1760|1760||1980|2200||2090
Pepper||West Indian Red|||||||n/a||||||1100||1100|1100|||n/a||
Pineapple||Cow Boy||||330|||330|330|||||264||286|264||396|440||418
Pineapple||MD 2|||||||n/a||||||352||396|396|||n/a||
Pineapple||Sugar Loaf||||440|||440|440|||||264||374|319|||n/a||
Plantain||Green||||264|||308|286|||||220||330|275||220|308||264
Plantain||Ripe||||308|||330|319|||||176||264|220||264|308||286
Pumpkin||Local||||264|||330|264|||||110||154|110||220|264||242
Sorrel||Local||||616|||770|682|||||550||660|550||660|880||770
String Bean||Local||||880|||1100|990|||||660||1100|880||1100|1320||1210
Sweet Pepper (Green)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Green)||Local||||1760|||1760|1760|||||660||880|770||1760|1760||1760
Sweet Pepper (Red)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Red)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Potato||Local||||330|||330|330|||||154||220|187||330|440||385
Thyme||Local||||1760|||1760|1760|||||1100||1320|1320||2200|2200||2200
Tomatoes(Plummy)||Local||||1320|||1320|1320|||||880||1320|1100||1320|1320||1320
Tomatoes(Salad)||Local||||1320|||1540|1430|||||880||1100|990||1320|1540||1430
Watermelon||Local|||||||n/a||||||330||572|550|||n/a||
Yam||Negro||||440|||440|440|||||||n/a||||n/a||
Yam||Sweet||||660|||660|660|||||550||550|550||660|660||660
Yam||White (Lucea)||||330|||440|330|||||176||220|198||264|330||330
Yam||Yellow||||330|||330|330|||||176||220|176||264|330||330
|||||||||||||||||||||||
"http://www.ja-mis.com
Prepared on 12/30/2020 by Agriculture Marketing Information Division"|||||||||||||||||||||||
