||||"Urban Municipal Market Prices (J$/Kg)
Week Ending April 17, 2021"|||||||||||||||||||
"Ministry of Industry, Commerce, Agriculture
& Fisheries"|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||Papine||||||Coronation|||||||Cross Roads|||
|||||||||||||||||||||||
Commodity||Variety / Source||||Low|||High|Most Freq.|||||Low||High|Most Freq.||Low|High||Most Freq.
Broccoli||Local||||1320|||1760|1320|||||660||770|715||1100|1320||1320
Cabbage (Green)||Local||||176|||220|176|||||44||88|88||220|220||220
Cabbage (Red)||Local|||||||n/a||||||770||770|770||660|660||660
Callaloo||Shredded||||330|||330|330|||||176||220|176||330|330||330
Callaloo||Whole||||220|||220|220|||||110||154|154||330|330||330
Cantaloupe||Local||||330|||330|330|||||330||352|352||440|440||440
Carrot||Local||||440|||550|440|||||154||220|154||550|550||550
Cauliflower||Local||||880|||1320|1100|||||880||1100|990||1100|1100||1100
Coco||Local||||440|||440|440|||||220||264|220||440|440||440
Cucumber||Local||||220|||220|220|||||88||132|99||330|330||330
Dasheen||Local||||440|||440|440|||||220||220|220||440|440||440
Escallion||Local||||440|||550|440|||||110||220|176||440|440||440
Ginger||Local||||660|||770|660|||||220||330|330||660|660||660
Green Banana||Local||||165|||220|165|||||55||77|55||220|220||220
Gungo Peas||Dry||||880|||880|880|||||330||440|385||1100|1100||1100
Gungo Peas||Green|||||||n/a||||||||n/a||||n/a||
Honeydew Melon||Local|||||||n/a||||||440||440|440|||n/a||
Irish Potato||Local||||330|||440|330|||||176||220|198||440|440||440
Lettuce||Iceberg (Local)||||660|||660|660|||||220||330|275||440|440||440
Lettuce||Other|||||||n/a||||||||n/a||||n/a||
Lettuce||Romaine (Local)|||||||n/a||||||||n/a||||n/a||
Okra||Local||||330|||330|330|||||110||154|154||330|330||330
Onion||Local|||||||n/a||||||||n/a||||n/a||
Pak Choi||Local||||220|||264|264|||||88||132|88||220|330||220
Papaya||Local||||330|||330|330|||||220||286|220||330|330||330
Pepper||Scotch Bonnet||||660|||660|660|||||440||550|495||660|660||660
Pepper||West Indian Red|||||||n/a||||||440||440|440|||n/a||
Pineapple||Cow Boy||||330|||330|330|||||176||264|264||330|330||330
Pineapple||MD 2||||440|||440|440|||||286||330|286||440|440||440
Pineapple||Sugar Loaf||||440|||440|440|||||330||330|330||440|440||440
Plantain||Green||||220|||330|220|||||154||176|154||330|330||330
Plantain||Ripe||||330|||440|440|||||176||220|176||330|330||330
Pumpkin||Local||||330|||396|330|||||330||330|330||396|440||440
Sorrel||Local|||||||n/a||||||330||330|330||660|660||660
String Bean||Local||||660|||660|660|||||264||330|264||660|660||660
Sweet Pepper (Green)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Green)||Local||||550|||660|660|||||176||220|176||660|660||660
Sweet Pepper (Red)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Red)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Potato||Local||||440|||440|440|||||220||440|220||440|440||440
Thyme||Local||||660|||660|660|||||330||330|330||1100|1100||1100
Tomatoes(Plummy)||Local||||220|||330|275|||||132||154|143||330|330||330
Tomatoes(Salad)||Local||||440|||440|440|||||176||220|220||440|550||495
Watermelon||Local||||330|||330|330|||||220||220|220||330|330||330
Yam||Negro||||330|||330|330|||||||n/a||||n/a||
Yam||Sweet||||440|||550|495|||||330||330|330||550|550||550
Yam||White (Lucea)||||440|||440|440|||||154||220|154||440|440||440
Yam||Yellow||||330|||396|363|||||154||176|154||440|440||440
|||||||||||||||||||||||
"http://www.ja-mis.com
Prepared on 4/16/2021 by Agriculture Marketing Information Division"|||||||||||||||||||||||
