||||"Urban Municipal Market Prices (J$/Kg)
Week Ending December 26, 2020"|||||||||||||||||||
"Ministry of Industry, Commerce, Agriculture
& Fisheries"|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||||||||||||||||||
|||||||Papine||||||Coronation|||||||Cross Roads|||
|||||||||||||||||||||||
Commodity||Variety / Source||||Low|||High|Most Freq.|||||Low||High|Most Freq.||Low|High||Most Freq.
Broccoli||Local||||1760|||1760|1760|||||1540||1760|1650||2200|2200||2200
Cabbage (Green)||Local||||550|||616|550|||||220||550|440||660|660||660
Cabbage (Red)||Local|||||||n/a||||||||n/a||||n/a||
Callaloo||Shredded||||440|||440|440|||||330||550|440||660|660||660
Callaloo||Whole||||330|||330|330|||||220||330|330||440|440||440
Cantaloupe||Local|||||||n/a||||||660||660|660|||n/a||
Carrot||Local||||550|||660|660|||||330||550|440||550|660||605
Cauliflower||Local||||1760|||1760|1760|||||1320||1540|1430|||n/a||
Coco||Local||||550|||550|550|||||330||330|330||550|550||550
Cucumber||Local||||330|||440|440|||||330||330|330||440|440||440
Dasheen||Local||||550|||550|550|||||220||330|275||440|550||495
Escallion||Local||||440|||484|440|||||176||330|264||440|550||495
Ginger||Local||||550|||880|696.67|||||264||440|344.67||880|1100||990
Green Banana||Local||||154|||154|154|||||66||110|66||154|154||154
Gungo Peas||Dry||||660|||880|770|||||550||660|605||1100|1100||1100
Gungo Peas||Green||||1100|||1540|1320|||||1100||1100|1100||1540|1650||1595
Honeydew Melon||Local|||||||n/a||||||||n/a||||n/a||
Irish Potato||Local||||440|||440|440|||||330||330|330||550|550||550
Lettuce||Iceberg (Local)||||550|||660|605|||||220||330|330||440|660||550
Lettuce||Other|||||||n/a||||||||n/a||||n/a||
Lettuce||Romaine (Local)|||||||n/a||||||||n/a||||n/a||
Okra||Local||||660|||660|660|||||330||396|330||660|660||660
Onion||Local|||||||n/a||||||||n/a||||n/a||
Pak Choi||Local||||330|||330|330|||||132||220|220||330|440||385
Papaya||Local||||440|||440|440|||||220||286|264||440|440||440
Pepper||Scotch Bonnet||||2640|||3300|3006.67|||||1100||2640|1980||2200|3080||2640
Pepper||West Indian Red|||||||n/a||||||1100||1760|1430|||n/a||
Pineapple||Cow Boy||||330|||330|330|||||220||286|286||440|440||440
Pineapple||MD 2|||||||n/a||||||396||440|418||528|550||539
Pineapple||Sugar Loaf||||330|||330|330|||||||n/a||||n/a||
Plantain||Green||||264|||308|286|||||132||154|143||264|264||264
Plantain||Ripe||||308|||330|319|||||154||176|165||308|330||319
Pumpkin||Local||||264|||330|297|||||110||220|168.67||264|330||330
Sorrel||Local||||770|||880|770|||||440||660|550||880|990||935
String Bean||Local||||880|||1100|990|||||880||1100|990||1100|1320||1210
Sweet Pepper (Green)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Green)||Local||||1760|||1760|1760|||||1100||1540|1320||1760|1760||1760
Sweet Pepper (Red)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Red)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Green House (Local)|||||||n/a||||||||n/a||||n/a||
Sweet Pepper (Yellow)||Local|||||||n/a||||||||n/a||||n/a||
Sweet Potato||Local||||330|||352|330|||||110||220|176||440|440||440
Thyme||Local||||1760|||1980|1870|||||1100||1320|1100||2200|2200||2200
Tomatoes(Plummy)||Local||||1760|||2200|1980|||||660||1100|880|||n/a||
Tomatoes(Salad)||Local||||1540|||1760|1760|||||1100||1760|1320||1760|1760||1760
Watermelon||Local||||660|||660|660|||||330||550|550||770|770||770
Yam||Negro||||440|||440|440|||||176||220|198||440|440||440
Yam||Sweet||||660|||770|715|||||220||330|275||770|770||770
Yam||White (Lucea)||||440|||440|440|||||132||220|220||330|440||385
Yam||Yellow||||440|||440|440|||||176||220|220||330|440||385
|||||||||||||||||||||||
"http://www.ja-mis.com
Prepared on 12/30/2020 by Agriculture Marketing Information Division"|||||||||||||||||||||||
