date|parish|commodity|variety source|low|high|most frequent|supply|grade
august_28_2021|Manchester|broccoli|local|-|-|-|-|-
august_28_2021|Manchester|cabbage (green)|local|154|198|154|moderate|excellent
august_28_2021|Manchester|cabbage (red)|local|-|-|-|-|-
august_28_2021|Manchester|callaloo|shredded|-|-|-|-|-
august_28_2021|Manchester|callaloo|whole|77|99|82.5|moderate|excellent
august_28_2021|Manchester|cantaloupe|local|110|154|154|moderate|excellent
august_28_2021|Manchester|carrot|local|110|154|110|moderate|excellent
august_28_2021|Manchester|cauliflower|local|440|484|462|moderate|excellent
august_28_2021|Manchester|coco|local|-|-|-|-|-
august_28_2021|Manchester|cucumber|local|88|110|99|moderate|excellent
august_28_2021|Manchester|dasheen|local|-|-|-|-|-
august_28_2021|Manchester|escallion|local|132|154|143|moderate|excellent
august_28_2021|Manchester|ginger|local|-|-|-|-|-
august_28_2021|Manchester|green banana|local|44|55|49.5|moderate|excellent
august_28_2021|Manchester|gungo peas|dry|-|-|-|-|-
august_28_2021|Manchester|gungo peas|green|-|-|-|-|-
august_28_2021|Manchester|honeydew melon|local|-|-|-|-|-
august_28_2021|Manchester|irish potato|local|-|-|-|-|-
august_28_2021|Manchester|lettuce|iceberg (local)|396|440|418|moderate|excellent
august_28_2021|Manchester|lettuce|other|-|-|-|-|-
august_28_2021|Manchester|lettuce|romaine (local)|550|770|660|scarce|excellent
august_28_2021|Manchester|okra|local|-|-|-|-|-
august_28_2021|Manchester|onion|local|-|-|-|-|-
august_28_2021|Manchester|pak choi|local|-|-|-|-|-
august_28_2021|Manchester|papaya|local|-|-|-|-|-
august_28_2021|Manchester|pepper|scotch bonnet|220|330|275|moderate|excellent
august_28_2021|Manchester|pepper|west indian red|110|154|110|moderate|excellent
august_28_2021|Manchester|pineapple|cow boy|-|-|-|-|-
august_28_2021|Manchester|pineapple|md 2|-|-|-|-|-
august_28_2021|Manchester|pineapple|sugar loaf|-|-|-|-|-
august_28_2021|Manchester|plantain|green|88|110|99|moderate|excellent
august_28_2021|Manchester|plantain|ripe|132|154|143|moderate|excellent
august_28_2021|Manchester|pumpkin|local|88|154|110|moderate|excellent
august_28_2021|Manchester|sorrel|local|-|-|-|-|-
august_28_2021|Manchester|string bean|local|286|396|341|moderate|excellent
august_28_2021|Manchester|sweet pepper (green)|green house (local)|-|-|-|-|-
august_28_2021|Manchester|sweet pepper (green)|local|220|330|220|moderate|excellent
august_28_2021|Manchester|sweet pepper (red)|green house (local)|484|550|517|moderate|excellent
august_28_2021|Manchester|sweet pepper (red)|local|-|-|-|-|-
august_28_2021|Manchester|sweet pepper (yellow)|green house (local)|550|660|605|moderate|excellent
august_28_2021|Manchester|sweet pepper (yellow)|local|-|-|-|-|-
august_28_2021|Manchester|sweet potato|local|154|264|154|moderate|excellent
august_28_2021|Manchester|thyme|local|550|660|550|moderate|excellent
august_28_2021|Manchester|tomatoes(plummy)|local|220|350|308|scarce|excellent
august_28_2021|Manchester|tomatoes(salad)|local|286|374|330|scarce|excellent
august_28_2021|Manchester|watermelon|local|132|154|143|moderate|excellent
august_28_2021|Manchester|yam|negro|220|308|220|moderate|excellent
august_28_2021|Manchester|yam|sweet|-|-|-|-|-
august_28_2021|Manchester|yam|white (lucea)|-|-|-|-|-
august_28_2021|Manchester|yam|yellow|330|440|440|moderate|excellent
august_28_2021|St. Andrew|broccoli|local|1100|1100|1100|fair|excellent
august_28_2021|St. Andrew|cabbage (green)|local|264|286|264|fair|excellent
august_28_2021|St. Andrew|cabbage (red)|local|-|-|-|-|-
august_28_2021|St. Andrew|callaloo|shredded|-|-|-|-|-
august_28_2021|St. Andrew|callaloo|whole|132|133|132|fair|excellent
august_28_2021|St. Andrew|cantaloupe|local|-|-|-|-|-
august_28_2021|St. Andrew|carrot|local|176|220|220|fair|excellent
august_28_2021|St. Andrew|cauliflower|local|660|660|660|fair|excellent
august_28_2021|St. Andrew|coco|local|-|-|-|-|-
august_28_2021|St. Andrew|cucumber|local|-|-|-|-|-
august_28_2021|St. Andrew|dasheen|local|-|-|-|-|-
august_28_2021|St. Andrew|escallion|local|176|220|220|fair|excellent
august_28_2021|St. Andrew|ginger|local|-|-|-|-|-
august_28_2021|St. Andrew|green banana|local|110|132|132|fair|excellent
august_28_2021|St. Andrew|gungo peas|dry|-|-|-|-|-
august_28_2021|St. Andrew|gungo peas|green|-|-|-|-|-
august_28_2021|St. Andrew|honeydew melon|local|-|-|-|-|-
august_28_2021|St. Andrew|irish potato|local|220|264|264|fair|excellent
august_28_2021|St. Andrew|lettuce|iceberg (local)|330|440|330|fair|excellent
august_28_2021|St. Andrew|lettuce|other|-|-|-|-|-
august_28_2021|St. Andrew|lettuce|romaine (local)|-|-|-|-|-
august_28_2021|St. Andrew|okra|local|-|-|-|-|-
august_28_2021|St. Andrew|onion|local|-|-|-|-|-
august_28_2021|St. Andrew|pak choi|local|-|-|-|-|-
august_28_2021|St. Andrew|papaya|local|-|-|-|-|-
august_28_2021|St. Andrew|pepper|scotch bonnet|330|330|330|fair|excellent
august_28_2021|St. Andrew|pepper|west indian red|-|-|-|-|-
august_28_2021|St. Andrew|pineapple|cow boy|-|-|-|-|-
august_28_2021|St. Andrew|pineapple|md 2|-|-|-|-|-
august_28_2021|St. Andrew|pineapple|sugar loaf|-|-|-|-|-
august_28_2021|St. Andrew|plantain|green|154|154|154|fair|excellent
august_28_2021|St. Andrew|plantain|ripe|-|-|-|-|-
august_28_2021|St. Andrew|pumpkin|local|88|110|110|fair|excellent
august_28_2021|St. Andrew|sorrel|local|-|-|-|-|-
august_28_2021|St. Andrew|string bean|local|-|-|-|-|-
august_28_2021|St. Andrew|sweet pepper (green)|green house (local)|-|-|-|-|-
august_28_2021|St. Andrew|sweet pepper (green)|local|176|220|176|fair|excellent
august_28_2021|St. Andrew|sweet pepper (red)|green house (local)|-|-|-|-|-
august_28_2021|St. Andrew|sweet pepper (red)|local|-|-|-|-|-
august_28_2021|St. Andrew|sweet pepper (yellow)|green house (local)|-|-|-|-|-
august_28_2021|St. Andrew|sweet pepper (yellow)|local|-|-|-|-|-
august_28_2021|St. Andrew|sweet potato|local|-|-|-|-|-
august_28_2021|St. Andrew|thyme|local|880|880|880|fair|excellent
august_28_2021|St. Andrew|tomatoes(plummy)|local|220|220|220|fair|excellent
august_28_2021|St. Andrew|tomatoes(salad)|local|330|330|330|fair|excellent
august_28_2021|St. Andrew|watermelon|local|-|-|-|-|-
august_28_2021|St. Andrew|yam|negro|-|-|-|-|-
august_28_2021|St. Andrew|yam|sweet|-|-|-|-|-
august_28_2021|St. Andrew|yam|white (lucea)|-|-|-|-|-
august_28_2021|St. Andrew|yam|yellow|-|-|-|-|-
august_28_2021|St. Catherine|broccoli|local|-|-|-|-|-
august_28_2021|St. Catherine|cabbage (green)|local|176|176|176|moderate|excellent
august_28_2021|St. Catherine|cabbage (red)|local|-|-|-|-|-
august_28_2021|St. Catherine|callaloo|shredded|-|-|-|-|-
august_28_2021|St. Catherine|callaloo|whole|55|55|55|scarce|excellent
august_28_2021|St. Catherine|cantaloupe|local|-|-|-|-|-
august_28_2021|St. Catherine|carrot|local|-|-|-|-|-
august_28_2021|St. Catherine|cauliflower|local|-|-|-|-|-
august_28_2021|St. Catherine|coco|local|220|264|242|scarce|excellent
august_28_2021|St. Catherine|cucumber|local|110|110|110|scarce|excellent
august_28_2021|St. Catherine|dasheen|local|120|120|120|scarce|excellent
august_28_2021|St. Catherine|escallion|local|-|-|-|-|-
august_28_2021|St. Catherine|ginger|local|-|-|-|-|-
august_28_2021|St. Catherine|green banana|local|165|165|165|scarce|excellent
august_28_2021|St. Catherine|gungo peas|dry|-|-|-|-|-
august_28_2021|St. Catherine|gungo peas|green|-|-|-|-|-
august_28_2021|St. Catherine|honeydew melon|local|-|-|-|-|-
august_28_2021|St. Catherine|irish potato|local|-|-|-|-|-
august_28_2021|St. Catherine|lettuce|iceberg (local)|-|-|-|-|-
august_28_2021|St. Catherine|lettuce|other|-|-|-|-|-
august_28_2021|St. Catherine|lettuce|romaine (local)|-|-|-|-|-
august_28_2021|St. Catherine|okra|local|132|176|154|scarce|excellent
august_28_2021|St. Catherine|onion|local|-|-|-|-|-
august_28_2021|St. Catherine|pak choi|local|-|-|-|-|-
august_28_2021|St. Catherine|papaya|local|-|-|-|-|-
august_28_2021|St. Catherine|pepper|scotch bonnet|264|330|330|scarce|excellent
august_28_2021|St. Catherine|pepper|west indian red|-|-|-|-|-
august_28_2021|St. Catherine|pineapple|cow boy|-|-|-|-|-
august_28_2021|St. Catherine|pineapple|md 2|-|-|-|-|-
august_28_2021|St. Catherine|pineapple|sugar loaf|-|-|-|-|-
august_28_2021|St. Catherine|plantain|green|176|176|176|moderate|excellent
august_28_2021|St. Catherine|plantain|ripe|-|-|-|-|-
august_28_2021|St. Catherine|pumpkin|local|88|88|88|scarce|excellent
august_28_2021|St. Catherine|sorrel|local|-|-|-|-|-
august_28_2021|St. Catherine|string bean|local|-|-|-|-|-
august_28_2021|St. Catherine|sweet pepper (green)|green house (local)|-|-|-|-|-
august_28_2021|St. Catherine|sweet pepper (green)|local|132|264|198|moderate|excellent
august_28_2021|St. Catherine|sweet pepper (red)|green house (local)|-|-|-|-|-
august_28_2021|St. Catherine|sweet pepper (red)|local|-|-|-|-|-
august_28_2021|St. Catherine|sweet pepper (yellow)|green house (local)|-|-|-|-|-
august_28_2021|St. Catherine|sweet pepper (yellow)|local|-|-|-|-|-
august_28_2021|St. Catherine|sweet potato|local|110|110|110|scarce|excellent
august_28_2021|St. Catherine|thyme|local|-|-|-|-|-
august_28_2021|St. Catherine|tomatoes(plummy)|local|220|220|220|scarce|excellent
august_28_2021|St. Catherine|tomatoes(salad)|local|286|286|286|scarce|excellent
august_28_2021|St. Catherine|watermelon|local|-|-|-|-|-
august_28_2021|St. Catherine|yam|negro|-|-|-|-|-
august_28_2021|St. Catherine|yam|sweet|-|-|-|-|-
august_28_2021|St. Catherine|yam|white (lucea)|-|-|-|-|-
august_28_2021|St. Catherine|yam|yellow|-|-|-|-|-
august_28_2021|Clarendon|broccoli|local|770|770|770|moderate|excellent
august_28_2021|Clarendon|cabbage (green)|local|132|264|220|moderate|excellent
august_28_2021|Clarendon|cabbage (red)|local|-|-|-|-|-
august_28_2021|Clarendon|callaloo|shredded|-|-|-|-|-
august_28_2021|Clarendon|callaloo|whole|39.6|88|66|moderate|excellent
august_28_2021|Clarendon|cantaloupe|local|176|220|176|moderate|excellent
august_28_2021|Clarendon|carrot|local|88|132|132|moderate|excellent
august_28_2021|Clarendon|cauliflower|local|330|330|330|moderate|excellent
august_28_2021|Clarendon|coco|local|176|264|220|moderate|excellent
august_28_2021|Clarendon|cucumber|local|88|132|88|moderate|excellent
august_28_2021|Clarendon|dasheen|local|220|330|275|moderate|excellent
august_28_2021|Clarendon|escallion|local|220|330|220|moderate|excellent
august_28_2021|Clarendon|ginger|local|484|660|550|moderate|excellent
august_28_2021|Clarendon|green banana|local|66|154|66|moderate|excellent
august_28_2021|Clarendon|gungo peas|dry|440|550|495|moderate|excellent
august_28_2021|Clarendon|gungo peas|green|-|-|-|-|-
august_28_2021|Clarendon|honeydew melon|local|-|-|-|-|-
august_28_2021|Clarendon|irish potato|local|242|396|330|moderate|excellent
august_28_2021|Clarendon|lettuce|iceberg (local)|440|660|440|moderate|excellent
august_28_2021|Clarendon|lettuce|other|-|-|-|-|-
august_28_2021|Clarendon|lettuce|romaine (local)|550|660|660|scarce|excellent
august_28_2021|Clarendon|okra|local|132|264|220|moderate|excellent
august_28_2021|Clarendon|onion|local|-|-|-|-|-
august_28_2021|Clarendon|pak choi|local|66|176|110|moderate|excellent
august_28_2021|Clarendon|papaya|local|132|176|154|moderate|excellent
august_28_2021|Clarendon|pepper|scotch bonnet|154|330|220|moderate|excellent
august_28_2021|Clarendon|pepper|west indian red|88|176|176|moderate|excellent
august_28_2021|Clarendon|pineapple|cow boy|176|220|220|moderate|excellent
august_28_2021|Clarendon|pineapple|md 2|176|220|198|scarce|excellent
august_28_2021|Clarendon|pineapple|sugar loaf|176|220|220|moderate|excellent
august_28_2021|Clarendon|plantain|green|88|264|110|moderate|excellent
august_28_2021|Clarendon|plantain|ripe|176|176|176|moderate|excellent
august_28_2021|Clarendon|pumpkin|local|44|176|99|moderate|excellent
august_28_2021|Clarendon|sorrel|local|330|440|440|moderate|excellent
august_28_2021|Clarendon|string bean|local|276|440|330|moderate|excellent
august_28_2021|Clarendon|sweet pepper (green)|green house (local)|-|-|-|-|-
august_28_2021|Clarendon|sweet pepper (green)|local|132|330|264|moderate|excellent
august_28_2021|Clarendon|sweet pepper (red)|green house (local)|550|550|550|scarce|excellent
august_28_2021|Clarendon|sweet pepper (red)|local|-|-|-|-|-
august_28_2021|Clarendon|sweet pepper (yellow)|green house (local)|-|-|-|-|-
august_28_2021|Clarendon|sweet pepper (yellow)|local|440|550|550|moderate|excellent
august_28_2021|Clarendon|sweet potato|local|110|264|154|moderate|excellent
august_28_2021|Clarendon|thyme|local|-|-|-|-|-
august_28_2021|Clarendon|tomatoes(plummy)|local|220|264|220|moderate|excellent
august_28_2021|Clarendon|tomatoes(salad)|local|174|286|220|moderate|excellent
august_28_2021|Clarendon|watermelon|local|132|220|176|moderate|excellent
august_28_2021|Clarendon|yam|negro|396|506|473|moderate|excellent
august_28_2021|Clarendon|yam|sweet|440|440|440|moderate|excellent
august_28_2021|Clarendon|yam|white (lucea)|311|396|396|moderate|excellent
august_28_2021|Clarendon|yam|yellow|330|440|330|moderate|excellent
august_28_2021|St. Elizabeth|broccoli|local|-|-|-|-|-
august_28_2021|St. Elizabeth|cabbage (green)|local|132|176|154|moderate|excellent
august_28_2021|St. Elizabeth|cabbage (red)|local|-|-|-|-|-
august_28_2021|St. Elizabeth|callaloo|shredded|-|-|-|-|-
august_28_2021|St. Elizabeth|callaloo|whole|-|-|-|-|-
august_28_2021|St. Elizabeth|cantaloupe|local|110|154|132|moderate|excellent
august_28_2021|St. Elizabeth|carrot|local|132|176|154|moderate|excellent
august_28_2021|St. Elizabeth|cauliflower|local|330|396|363|moderate|excellent
august_28_2021|St. Elizabeth|coco|local|220|330|220|moderate|excellent
august_28_2021|St. Elizabeth|cucumber|local|88|110|99|moderate|excellent
august_28_2021|St. Elizabeth|dasheen|local|330|352|341|scarce|excellent
august_28_2021|St. Elizabeth|escallion|local|132|154|143|moderate|excellent
august_28_2021|St. Elizabeth|ginger|local|-|-|-|-|-
august_28_2021|St. Elizabeth|green banana|local|77|88|82.5|moderate|excellent
august_28_2021|St. Elizabeth|gungo peas|dry|-|-|-|-|-
august_28_2021|St. Elizabeth|gungo peas|green|-|-|-|-|-
august_28_2021|St. Elizabeth|honeydew melon|local|154|220|187|moderate|excellent
august_28_2021|St. Elizabeth|irish potato|local|-|-|-|-|-
august_28_2021|St. Elizabeth|lettuce|iceberg (local)|396|484|440|moderate|excellent
august_28_2021|St. Elizabeth|lettuce|other|-|-|-|-|-
august_28_2021|St. Elizabeth|lettuce|romaine (local)|-|-|-|-|-
august_28_2021|St. Elizabeth|okra|local|-|-|-|-|-
august_28_2021|St. Elizabeth|onion|local|-|-|-|-|-
august_28_2021|St. Elizabeth|pak choi|local|-|-|-|-|-
august_28_2021|St. Elizabeth|papaya|local|132|154|143|scarce|excellent
august_28_2021|St. Elizabeth|pepper|scotch bonnet|220|330|271.33|moderate|excellent
august_28_2021|St. Elizabeth|pepper|west indian red|143|154|148.5|moderate|excellent
august_28_2021|St. Elizabeth|pineapple|cow boy|154|176|165|moderate|excellent
august_28_2021|St. Elizabeth|pineapple|md 2|198|220|209|moderate|excellent
august_28_2021|St. Elizabeth|pineapple|sugar loaf|-|-|-|-|-
august_28_2021|St. Elizabeth|plantain|green|50|154|132|moderate|excellent
august_28_2021|St. Elizabeth|plantain|ripe|-|-|-|-|-
august_28_2021|St. Elizabeth|pumpkin|local|88|110|88|moderate|excellent
august_28_2021|St. Elizabeth|sorrel|local|-|-|-|-|-
august_28_2021|St. Elizabeth|string bean|local|-|-|-|-|-
august_28_2021|St. Elizabeth|sweet pepper (green)|green house (local)|-|-|-|-|-
august_28_2021|St. Elizabeth|sweet pepper (green)|local|220|330|264|moderate|excellent
august_28_2021|St. Elizabeth|sweet pepper (red)|green house (local)|-|-|-|-|-
august_28_2021|St. Elizabeth|sweet pepper (red)|local|-|-|-|-|-
august_28_2021|St. Elizabeth|sweet pepper (yellow)|green house (local)|-|-|-|-|-
august_28_2021|St. Elizabeth|sweet pepper (yellow)|local|-|-|-|-|-
august_28_2021|St. Elizabeth|sweet potato|local|132|176|165|moderate|excellent
august_28_2021|St. Elizabeth|thyme|local|440|550|495|moderate|excellent
august_28_2021|St. Elizabeth|tomatoes(plummy)|local|220|264|242|moderate|excellent
august_28_2021|St. Elizabeth|tomatoes(salad)|local|198|264|220|moderate|excellent
august_28_2021|St. Elizabeth|watermelon|local|110|154|132|moderate|excellent
august_28_2021|St. Elizabeth|yam|negro|-|-|-|-|-
august_28_2021|St. Elizabeth|yam|sweet|-|-|-|-|-
august_28_2021|St. Elizabeth|yam|white (lucea)|-|-|-|-|-
august_28_2021|St. Elizabeth|yam|yellow|-|-|-|-|-
august_28_2021|Westmoreland|broccoli|local|-|-|-|-|-
august_28_2021|Westmoreland|cabbage (green)|local|176|220|220|scarce|excellent
august_28_2021|Westmoreland|cabbage (red)|local|-|-|-|-|-
august_28_2021|Westmoreland|callaloo|shredded|-|-|-|-|-
august_28_2021|Westmoreland|callaloo|whole|110|132|132|moderate|excellent
august_28_2021|Westmoreland|cantaloupe|local|-|-|-|-|-
