date|parish|commodity|variety source|low|high|most frequent|supply|grade
march_06_2021|Trelawny|escallion|local|-|-|-|-|-
march_06_2021|Trelawny|ginger|local|330|440|388.67|moderate|excellent
march_06_2021|Trelawny|green banana|local|-|-|-|-|-
march_06_2021|Trelawny|gungo peas|dry|-|-|-|-|-
march_06_2021|Trelawny|gungo peas|green|-|-|-|-|-
march_06_2021|Trelawny|honeydew melon|local|-|-|-|-|-
march_06_2021|Trelawny|irish potato|local|176|220|198|moderate|excellent
march_06_2021|Trelawny|lettuce|iceberg (local)|154|198|176|moderate|excellent
march_06_2021|Trelawny|lettuce|other|-|-|-|-|-
march_06_2021|Trelawny|lettuce|romaine (local)|-|-|-|-|-
march_06_2021|Trelawny|okra|local|176|220|198|moderate|excellent
march_06_2021|Trelawny|onion|local|220|264|242|scarce|excellent
march_06_2021|Trelawny|pak choi|local|-|-|-|-|-
march_06_2021|Trelawny|papaya|local|88|110|99|fair|excellent
march_06_2021|Trelawny|pepper|scotch bonnet|440|550|498.67|moderate|excellent
march_06_2021|Trelawny|pepper|west indian red|220|264|242|scarce|excellent
march_06_2021|Trelawny|pineapple|cow boy|-|-|-|-|-
march_06_2021|Trelawny|pineapple|md 2|-|-|-|-|-
march_06_2021|Trelawny|pineapple|sugar loaf|-|-|-|-|-
march_06_2021|Trelawny|plantain|green|-|-|-|-|-
march_06_2021|Trelawny|plantain|ripe|-|-|-|-|-
march_06_2021|Trelawny|pumpkin|local|132|176|154|scarce|excellent
march_06_2021|Trelawny|sorrel|local|-|-|-|-|-
march_06_2021|Trelawny|string bean|local|-|-|-|-|-
march_06_2021|Trelawny|sweet pepper (green)|green house (local)|-|-|-|-|-
march_06_2021|Trelawny|sweet pepper (green)|local|176|220|198|moderate|excellent
march_06_2021|Trelawny|sweet pepper (red)|green house (local)|-|-|-|-|-
march_06_2021|Trelawny|sweet pepper (red)|local|-|-|-|-|-
march_06_2021|Trelawny|sweet pepper (yellow)|green house (local)|-|-|-|-|-
march_06_2021|Trelawny|sweet pepper (yellow)|local|-|-|-|-|-
march_06_2021|Trelawny|sweet potato|local|176|220|198|moderate|excellent
march_06_2021|Trelawny|thyme|local|-|-|-|-|-
march_06_2021|Trelawny|tomatoes(plummy)|local|-|-|-|-|-
march_06_2021|Trelawny|tomatoes(salad)|local|88|110|99|fair|excellent
march_06_2021|Trelawny|watermelon|local|-|-|-|-|-
march_06_2021|Trelawny|yam|negro|-|-|-|-|-
march_06_2021|Trelawny|yam|sweet|-|-|-|-|-
march_06_2021|Trelawny|yam|white (lucea)|-|-|-|-|-
march_06_2021|Trelawny|yam|yellow|154|198|176|moderate|excellent
march_06_2021|St. Ann|broccoli|local|-|-|-|-|-
march_06_2021|St. Ann|cabbage (green)|local|55|88|66|moderate|excellent
march_06_2021|St. Ann|cabbage (red)|local|-|-|-|-|-
march_06_2021|St. Ann|callaloo|shredded|-|-|-|-|-
march_06_2021|St. Ann|callaloo|whole|-|-|-|-|-
march_06_2021|St. Ann|cantaloupe|local|-|-|-|-|-
march_06_2021|St. Ann|carrot|local|220|286|256.67|moderate|excellent
march_06_2021|St. Ann|cauliflower|local|-|-|-|-|-
march_06_2021|St. Ann|coco|local|-|-|-|-|-
march_06_2021|St. Ann|cucumber|local|-|-|-|-|-
march_06_2021|St. Ann|dasheen|local|-|-|-|-|-
march_06_2021|St. Ann|escallion|local|-|-|-|-|-
march_06_2021|St. Ann|ginger|local|264|330|293.33|moderate|excellent
march_06_2021|St. Ann|green banana|local|33|55|44|moderate|excellent
march_06_2021|St. Ann|gungo peas|dry|-|-|-|-|-
march_06_2021|St. Ann|gungo peas|green|-|-|-|-|-
march_06_2021|St. Ann|honeydew melon|local|-|-|-|-|-
march_06_2021|St. Ann|irish potato|local|110|176|143|moderate|excellent
march_06_2021|St. Ann|lettuce|iceberg (local)|110|132|110|fair|excellent
march_06_2021|St. Ann|lettuce|other|-|-|-|-|-
march_06_2021|St. Ann|lettuce|romaine (local)|220|330|271.33|scarce|excellent
march_06_2021|St. Ann|okra|local|-|-|-|-|-
march_06_2021|St. Ann|onion|local|-|-|-|-|-
march_06_2021|St. Ann|pak choi|local|77|88|88|moderate|excellent
march_06_2021|St. Ann|papaya|local|-|-|-|-|-
march_06_2021|St. Ann|pepper|scotch bonnet|330|440|388.67|scarce|excellent
march_06_2021|St. Ann|pepper|west indian red|176|264|220|fair|excellent
march_06_2021|St. Ann|pineapple|cow boy|-|-|-|-|-
march_06_2021|St. Ann|pineapple|md 2|-|-|-|-|-
march_06_2021|St. Ann|pineapple|sugar loaf|-|-|-|-|-
march_06_2021|St. Ann|plantain|green|88|110|99|fair|excellent
march_06_2021|St. Ann|plantain|ripe|110|154|132|moderate|excellent
march_06_2021|St. Ann|pumpkin|local|132|176|154|scarce|excellent
march_06_2021|St. Ann|sorrel|local|-|-|-|-|-
march_06_2021|St. Ann|string bean|local|-|-|-|-|-
march_06_2021|St. Ann|sweet pepper (green)|green house (local)|286|330|330|moderate|excellent
march_06_2021|St. Ann|sweet pepper (green)|local|220|286|256.67|moderate|excellent
march_06_2021|St. Ann|sweet pepper (red)|green house (local)|-|-|-|-|-
march_06_2021|St. Ann|sweet pepper (red)|local|-|-|-|-|-
march_06_2021|St. Ann|sweet pepper (yellow)|green house (local)|-|-|-|-|-
march_06_2021|St. Ann|sweet pepper (yellow)|local|-|-|-|-|-
march_06_2021|St. Ann|sweet potato|local|132|176|154|moderate|excellent
march_06_2021|St. Ann|thyme|local|-|-|-|-|-
march_06_2021|St. Ann|tomatoes(plummy)|local|22|44|33|moderate|excellent
march_06_2021|St. Ann|tomatoes(salad)|local|44|88|77|moderate|excellent
march_06_2021|St. Ann|watermelon|local|-|-|-|-|-
march_06_2021|St. Ann|yam|negro|-|-|-|-|-
march_06_2021|St. Ann|yam|sweet|-|-|-|-|-
march_06_2021|St. Ann|yam|white (lucea)|-|-|-|-|-
march_06_2021|St. Ann|yam|yellow|110|154|132|moderate|excellent
march_06_2021|St. Mary|broccoli|local|-|-|-|-|-
march_06_2021|St. Mary|cabbage (green)|local|88|110|99|moderate|excellent
march_06_2021|St. Mary|cabbage (red)|local|-|-|-|-|-
march_06_2021|St. Mary|callaloo|shredded|-|-|-|-|-
march_06_2021|St. Mary|callaloo|whole|-|-|-|-|-
march_06_2021|St. Mary|cantaloupe|local|-|-|-|-|-
march_06_2021|St. Mary|carrot|local|220|242|220|scarce|excellent
march_06_2021|St. Mary|cauliflower|local|-|-|-|-|-
march_06_2021|St. Mary|coco|local|220|254|237|scarce|excellent
march_06_2021|St. Mary|cucumber|local|88|110|88|scarce|excellent
march_06_2021|St. Mary|dasheen|local|220|254|254|scarce|excellent
march_06_2021|St. Mary|escallion|local|-|-|-|-|-
march_06_2021|St. Mary|ginger|local|330|330|330|scarce|excellent
march_06_2021|St. Mary|green banana|local|44|88|66|moderate|excellent
march_06_2021|St. Mary|gungo peas|dry|-|-|-|-|-
march_06_2021|St. Mary|gungo peas|green|-|-|-|-|-
march_06_2021|St. Mary|honeydew melon|local|-|-|-|-|-
march_06_2021|St. Mary|irish potato|local|132|154|143|moderate|excellent
march_06_2021|St. Mary|lettuce|iceberg (local)|-|-|-|-|-
march_06_2021|St. Mary|lettuce|other|-|-|-|-|-
march_06_2021|St. Mary|lettuce|romaine (local)|176|176|176|scarce|excellent
march_06_2021|St. Mary|okra|local|220|220|220|scarce|excellent
march_06_2021|St. Mary|onion|local|-|-|-|-|-
march_06_2021|St. Mary|pak choi|local|88|110|110|scarce|excellent
march_06_2021|St. Mary|papaya|local|154|154|154|scarce|excellent
march_06_2021|St. Mary|pepper|scotch bonnet|330|550|550|scarce|excellent
march_06_2021|St. Mary|pepper|west indian red|220|440|440|scarce|excellent
march_06_2021|St. Mary|pineapple|cow boy|-|-|-|-|-
march_06_2021|St. Mary|pineapple|md 2|220|220|220|moderate|excellent
march_06_2021|St. Mary|pineapple|sugar loaf|-|-|-|-|-
march_06_2021|St. Mary|plantain|green|88|110|99|moderate|excellent
march_06_2021|St. Mary|plantain|ripe|-|-|-|-|-
march_06_2021|St. Mary|pumpkin|local|132|220|176|scarce|excellent
march_06_2021|St. Mary|sorrel|local|-|-|-|-|-
march_06_2021|St. Mary|string bean|local|176|330|330|scarce|excellent
march_06_2021|St. Mary|sweet pepper (green)|green house (local)|-|-|-|-|-
march_06_2021|St. Mary|sweet pepper (green)|local|330|330|330|scarce|excellent
march_06_2021|St. Mary|sweet pepper (red)|green house (local)|-|-|-|-|-
march_06_2021|St. Mary|sweet pepper (red)|local|-|-|-|-|-
march_06_2021|St. Mary|sweet pepper (yellow)|green house (local)|-|-|-|-|-
march_06_2021|St. Mary|sweet pepper (yellow)|local|-|-|-|-|-
march_06_2021|St. Mary|sweet potato|local|132|176|154|moderate|excellent
march_06_2021|St. Mary|thyme|local|-|-|-|-|-
march_06_2021|St. Mary|tomatoes(plummy)|local|44|110|66|moderate|excellent
march_06_2021|St. Mary|tomatoes(salad)|local|110|110|110|scarce|excellent
march_06_2021|St. Mary|watermelon|local|-|-|-|-|-
march_06_2021|St. Mary|yam|negro|-|-|-|-|-
march_06_2021|St. Mary|yam|sweet|-|-|-|-|-
march_06_2021|St. Mary|yam|white (lucea)|-|-|-|-|-
march_06_2021|St. Mary|yam|yellow|154|176|165|moderate|excellent
march_06_2021|Portland|broccoli|local|-|-|-|-|-
march_06_2021|Portland|cabbage (green)|local|176|220|198|scarce|excellent
march_06_2021|Portland|cabbage (red)|local|-|-|-|-|-
march_06_2021|Portland|callaloo|shredded|176|220|198|scarce|excellent
march_06_2021|Portland|callaloo|whole|176|220|198|scarce|excellent
march_06_2021|Portland|cantaloupe|local|-|-|-|-|-
march_06_2021|Portland|carrot|local|440|440|440|scarce|excellent
march_06_2021|Portland|cauliflower|local|-|-|-|-|-
march_06_2021|Portland|coco|local|286|396|341|scarce|excellent
march_06_2021|Portland|cucumber|local|-|-|-|-|-
march_06_2021|Portland|dasheen|local|198|264|231|scarce|excellent
march_06_2021|Portland|escallion|local|440|550|495|scarce|excellent
march_06_2021|Portland|ginger|local|440|550|495|scarce|excellent
march_06_2021|Portland|green banana|local|44|77|66|moderate|excellent
march_06_2021|Portland|gungo peas|dry|-|-|-|-|-
march_06_2021|Portland|gungo peas|green|-|-|-|-|-
march_06_2021|Portland|honeydew melon|local|-|-|-|-|-
march_06_2021|Portland|irish potato|local|176|220|198|scarce|excellent
march_06_2021|Portland|lettuce|iceberg (local)|-|-|-|-|-
march_06_2021|Portland|lettuce|other|-|-|-|-|-
march_06_2021|Portland|lettuce|romaine (local)|-|-|-|-|-
march_06_2021|Portland|okra|local|-|-|-|-|-
march_06_2021|Portland|onion|local|220|264|242|scarce|excellent
march_06_2021|Portland|pak choi|local|220|330|275|scarce|excellent
march_06_2021|Portland|papaya|local|154|176|165|scarce|excellent
march_06_2021|Portland|pepper|scotch bonnet|330|550|440|scarce|excellent
march_06_2021|Portland|pepper|west indian red|330|440|385|scarce|excellent
march_06_2021|Portland|pineapple|cow boy|-|-|-|-|-
march_06_2021|Portland|pineapple|md 2|-|-|-|-|-
march_06_2021|Portland|pineapple|sugar loaf|-|-|-|-|-
march_06_2021|Portland|plantain|green|110|132|121|scarce|excellent
march_06_2021|Portland|plantain|ripe|176|220|198|scarce|excellent
march_06_2021|Portland|pumpkin|local|110|132|121|scarce|excellent
march_06_2021|Portland|sorrel|local|-|-|-|-|-
march_06_2021|Portland|string bean|local|-|-|-|-|-
march_06_2021|Portland|sweet pepper (green)|green house (local)|-|-|-|-|-
march_06_2021|Portland|sweet pepper (green)|local|660|880|770|scarce|excellent
march_06_2021|Portland|sweet pepper (red)|green house (local)|-|-|-|-|-
march_06_2021|Portland|sweet pepper (red)|local|-|-|-|-|-
march_06_2021|Portland|sweet pepper (yellow)|green house (local)|-|-|-|-|-
march_06_2021|Portland|sweet pepper (yellow)|local|-|-|-|-|-
march_06_2021|Portland|sweet potato|local|176|220|198|scarce|excellent
march_06_2021|Portland|thyme|local|-|-|-|-|-
march_06_2021|Portland|tomatoes(plummy)|local|-|-|-|-|-
march_06_2021|Portland|tomatoes(salad)|local|-|-|-|-|-
march_06_2021|Portland|watermelon|local|-|-|-|-|-
march_06_2021|Portland|yam|negro|220|264|242|scarce|excellent
march_06_2021|Portland|yam|sweet|-|-|-|-|-
march_06_2021|Portland|yam|white (lucea)|220|264|242|scarce|excellent
march_06_2021|Portland|yam|yellow|220|264|242|scarce|excellent
march_06_2021|St. Thomas|broccoli|local|-|-|-|-|-
march_06_2021|St. Thomas|cabbage (green)|local|132|176|154|moderate|excellent
march_06_2021|St. Thomas|cabbage (red)|local|-|-|-|-|-
march_06_2021|St. Thomas|callaloo|shredded|-|-|-|-|-
march_06_2021|St. Thomas|callaloo|whole|88|220|110|moderate|excellent
march_06_2021|St. Thomas|cantaloupe|local|-|-|-|-|-
march_06_2021|St. Thomas|carrot|local|132|330|264|moderate|excellent
march_06_2021|St. Thomas|cauliflower|local|-|-|-|-|-
march_06_2021|St. Thomas|coco|local|220|264|242|moderate|excellent
march_06_2021|St. Thomas|cucumber|local|44|66|44|moderate|excellent
march_06_2021|St. Thomas|dasheen|local|-|-|-|-|-
march_06_2021|St. Thomas|escallion|local|-|-|-|-|-
march_06_2021|St. Thomas|ginger|local|220|264|242|fair|excellent
march_06_2021|St. Thomas|green banana|local|66|110|82.5|moderate|excellent
march_06_2021|St. Thomas|gungo peas|dry|264|330|330|moderate|excellent
march_06_2021|St. Thomas|gungo peas|green|220|440|385|moderate|excellent
march_06_2021|St. Thomas|honeydew melon|local|-|-|-|-|-
march_06_2021|St. Thomas|irish potato|local|176|264|227.33|moderate|excellent
march_06_2021|St. Thomas|lettuce|iceberg (local)|110|154|132|moderate|excellent
march_06_2021|St. Thomas|lettuce|other|-|-|-|-|-
march_06_2021|St. Thomas|lettuce|romaine (local)|-|-|-|-|-
march_06_2021|St. Thomas|okra|local|110|154|110|moderate|excellent
march_06_2021|St. Thomas|onion|local|220|287|257|moderate|excellent
march_06_2021|St. Thomas|pak choi|local|88|176|121|moderate|excellent
march_06_2021|St. Thomas|papaya|local|154|264|220|fair|excellent
march_06_2021|St. Thomas|pepper|scotch bonnet|330|880|385|scarce|excellent
march_06_2021|St. Thomas|pepper|west indian red|-|-|-|-|-
march_06_2021|St. Thomas|pineapple|cow boy|-|-|-|-|-
march_06_2021|St. Thomas|pineapple|md 2|-|-|-|-|-
march_06_2021|St. Thomas|pineapple|sugar loaf|-|-|-|-|-
march_06_2021|St. Thomas|plantain|green|77|132|110|moderate|excellent
march_06_2021|St. Thomas|plantain|ripe|88|264|264|moderate|excellent
march_06_2021|St. Thomas|pumpkin|local|110|220|110|moderate|excellent
march_06_2021|St. Thomas|sorrel|local|308|440|330|scarce|excellent
march_06_2021|St. Thomas|string bean|local|132|176|154|scarce|excellent
march_06_2021|St. Thomas|sweet pepper (green)|green house (local)|-|-|-|-|-
march_06_2021|St. Thomas|sweet pepper (green)|local|176|440|330|moderate|excellent
march_06_2021|St. Thomas|sweet pepper (red)|green house (local)|-|-|-|-|-
march_06_2021|St. Thomas|sweet pepper (red)|local|-|-|-|-|-
march_06_2021|St. Thomas|sweet pepper (yellow)|green house (local)|-|-|-|-|-
march_06_2021|St. Thomas|sweet pepper (yellow)|local|-|-|-|-|-
march_06_2021|St. Thomas|sweet potato|local|154|220|176|moderate|excellent
march_06_2021|St. Thomas|thyme|local|-|-|-|-|-
march_06_2021|St. Thomas|tomatoes(plummy)|local|44|88|44|fair|excellent
march_06_2021|St. Thomas|tomatoes(salad)|local|88|110|88|fair|excellent
march_06_2021|St. Thomas|watermelon|local|110|287|275.5|moderate|excellent
march_06_2021|St. Thomas|yam|negro|-|-|-|-|-
march_06_2021|St. Thomas|yam|sweet|-|-|-|-|-
march_06_2021|St. Thomas|yam|white (lucea)|-|-|-|-|-
march_06_2021|St. Thomas|yam|yellow|154|176|176|scarce|excellent
