date|parish|commodity|variety source|low|high|most frequent|supply|grade
august_14_2021|Manchester|broccoli|local|-|-|-|-|-
august_14_2021|Manchester|cabbage (green)|local|132|176|143|moderate|excellent
august_14_2021|Manchester|cabbage (red)|local|-|-|-|-|-
august_14_2021|Manchester|callaloo|shredded|-|-|-|-|-
august_14_2021|Manchester|callaloo|whole|77|110|88|moderate|excellent
august_14_2021|Manchester|cantaloupe|local|176|220|198|moderate|excellent
august_14_2021|Manchester|carrot|local|110|132|121|fair|excellent
august_14_2021|Manchester|cauliflower|local|440|550|495|scarce|excellent
august_14_2021|Manchester|coco|local|-|-|-|-|-
august_14_2021|Manchester|cucumber|local|66|88|66|moderate|excellent
august_14_2021|Manchester|dasheen|local|-|-|-|-|-
august_14_2021|Manchester|escallion|local|110|132|121|fair|excellent
august_14_2021|Manchester|ginger|local|-|-|-|-|-
august_14_2021|Manchester|green banana|local|44|55|49.5|moderate|excellent
august_14_2021|Manchester|gungo peas|dry|-|-|-|-|-
august_14_2021|Manchester|gungo peas|green|-|-|-|-|-
august_14_2021|Manchester|honeydew melon|local|-|-|-|-|-
august_14_2021|Manchester|irish potato|local|440|440|440|scarce|excellent
august_14_2021|Manchester|lettuce|iceberg (local)|440|660|550|scarce|excellent
august_14_2021|Manchester|lettuce|other|-|-|-|-|-
august_14_2021|Manchester|lettuce|romaine (local)|770|880|770|scarce|excellent
august_14_2021|Manchester|okra|local|-|-|-|-|-
august_14_2021|Manchester|onion|local|-|-|-|-|-
august_14_2021|Manchester|pak choi|local|-|-|-|-|-
august_14_2021|Manchester|papaya|local|-|-|-|-|-
august_14_2021|Manchester|pepper|scotch bonnet|198|330|275|moderate|excellent
august_14_2021|Manchester|pepper|west indian red|110|154|110|moderate|excellent
august_14_2021|Manchester|pineapple|cow boy|-|-|-|-|-
august_14_2021|Manchester|pineapple|md 2|-|-|-|-|-
august_14_2021|Manchester|pineapple|sugar loaf|-|-|-|-|-
august_14_2021|Manchester|plantain|green|88|110|99|moderate|excellent
august_14_2021|Manchester|plantain|ripe|110|154|110|moderate|excellent
august_14_2021|Manchester|pumpkin|local|66|88|77|moderate|excellent
august_14_2021|Manchester|sorrel|local|-|-|-|-|-
august_14_2021|Manchester|string bean|local|396|440|440|scarce|excellent
august_14_2021|Manchester|sweet pepper (green)|green house (local)|-|-|-|-|-
august_14_2021|Manchester|sweet pepper (green)|local|220|330|220|moderate|excellent
august_14_2021|Manchester|sweet pepper (red)|green house (local)|484|550|517|moderate|excellent
august_14_2021|Manchester|sweet pepper (red)|local|-|-|-|-|-
august_14_2021|Manchester|sweet pepper (yellow)|green house (local)|484|550|517|moderate|excellent
august_14_2021|Manchester|sweet pepper (yellow)|local|-|-|-|-|-
august_14_2021|Manchester|sweet potato|local|154|264|154|moderate|excellent
august_14_2021|Manchester|thyme|local|660|660|660|moderate|excellent
august_14_2021|Manchester|tomatoes(plummy)|local|154|220|220|scarce|excellent
august_14_2021|Manchester|tomatoes(salad)|local|-|-|-|-|-
august_14_2021|Manchester|watermelon|local|132|154|143|moderate|excellent
august_14_2021|Manchester|yam|negro|220|330|220|moderate|excellent
august_14_2021|Manchester|yam|sweet|-|-|-|-|-
august_14_2021|Manchester|yam|white (lucea)|-|-|-|-|-
august_14_2021|Manchester|yam|yellow|440|484|462|moderate|excellent
august_14_2021|St. Andrew|broccoli|local|880|1100|880|fair|excellent
august_14_2021|St. Andrew|cabbage (green)|local|110|132|110|fair|excellent
august_14_2021|St. Andrew|cabbage (red)|local|-|-|-|-|-
august_14_2021|St. Andrew|callaloo|shredded|-|-|-|-|-
august_14_2021|St. Andrew|callaloo|whole|132|132|132|fair|excellent
august_14_2021|St. Andrew|cantaloupe|local|-|-|-|-|-
august_14_2021|St. Andrew|carrot|local|66|88|66|fair|excellent
august_14_2021|St. Andrew|cauliflower|local|440|660|440|fair|excellent
august_14_2021|St. Andrew|coco|local|-|-|-|-|-
august_14_2021|St. Andrew|cucumber|local|66|88|88|fair|excellent
august_14_2021|St. Andrew|dasheen|local|-|-|-|-|-
august_14_2021|St. Andrew|escallion|local|176|220|220|fair|excellent
august_14_2021|St. Andrew|ginger|local|-|-|-|-|-
august_14_2021|St. Andrew|green banana|local|110|132|132|fair|excellent
august_14_2021|St. Andrew|gungo peas|dry|-|-|-|-|-
august_14_2021|St. Andrew|gungo peas|green|-|-|-|-|-
august_14_2021|St. Andrew|honeydew melon|local|-|-|-|-|-
august_14_2021|St. Andrew|irish potato|local|264|330|264|fair|excellent
august_14_2021|St. Andrew|lettuce|iceberg (local)|330|330|330|fair|excellent
august_14_2021|St. Andrew|lettuce|other|-|-|-|-|-
august_14_2021|St. Andrew|lettuce|romaine (local)|-|-|-|-|-
august_14_2021|St. Andrew|okra|local|-|-|-|-|-
august_14_2021|St. Andrew|onion|local|-|-|-|-|-
august_14_2021|St. Andrew|pak choi|local|-|-|-|-|-
