"Ministry of Industry,
Commerce, Agriculture
& Fisheries"||||"Farmgate Prices (J$/Kg)
Week Ending April 17, 2021"||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||Manchester|||||||||St. Andrew|||||
||||||||||||||||||||
||||||Low||High||"Most
Frequent"|Supply|||Grade|Low|High|"Most
Frequent"|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||660||880||770|Moderate|||Excellent|440|660|440|Fair||Excellent
||||||||||||||||||||
Cabbage (Green)||Local||||44||66||66|Moderate|||Excellent|44|66|44|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||77||132||88|Moderate|||Excellent|110|132|132|Fair||Excellent
Cantaloupe||Local||||176||220||198|Scarce|||Excellent|-|-|-|-||-
Carrot||Local||||110||154||154|Moderate|||Excellent|176|220|176|Fair||Excellent
Cauliflower||Local||||550||660||660|Scarce|||Excellent|660|660|660|Fair||Excellent
Coco||Local||||-||-||-|-|||-|-|-|-|-||-
Cucumber||Local||||77||110||88|Moderate|||Excellent|88|110|88|Fair||Excellent
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||132||176||154|Moderate|||Excellent|220|264|220|Fair||Excellent
Ginger||Local||||286||330||308|Moderate|||Excellent|330|440|330|Fair||Excellent
Green Banana||Local||||33||55||44|Moderate|||Excellent|88|110|110|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||132||154||143|Moderate|||Excellent|132|220|176|Fair||Excellent
Lettuce||Iceberg (Local)||||132||176||132|Moderate|||Excellent|132|176|132|Fair||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||264||440||396|Fair|||Excellent|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|-|-|-|-||-
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||286||440||385|Moderate|||Excellent|550|660|660|Fair||Excellent
Pepper||West Indian Red||||132||176||154|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||55||88||88|Moderate|||Excellent|132|154|132|Fair||Excellent
Plantain||Ripe||||88||154||132|Moderate|||Excellent|-|-|-|-||-
Pumpkin||Local||||176||220||176|Scarce|||Excellent|220|264|220|Fair||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|176|220|176|Fair||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
