"Ministry of Industry,
Commerce, Agriculture
& Fisheries"||||"Farmgate Prices (J$/Kg)
Week Ending February 06, 2021"||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||Manchester|||||||||St. Andrew|||||
||||||||||||||||||||
||||||Low||High||"Most
Frequent"|Supply|||Grade|Low|High|"Most
Frequent"|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Pineapple||Sugar Loaf||||308||440||359.33|Scarce|||Excellent||||||
Plantain||Green||||66||132||88|Moderate|||Excellent||||||
Plantain||Ripe||||220||440||242|Moderate|||Excellent||||||
Pumpkin||Local||||88||220||154|Moderate|||Excellent||||||
Sorrel||Local||||308||440||440|Moderate|||Excellent||||||
String Bean||Local||||176||220||176|Moderate|||Excellent||||||
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Local||||220||550||495|Scarce|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-||||||
Sweet Potato||Local||||132||264||176|Fair|||Excellent||||||
Thyme||Local||||440||660||550|Moderate|||Excellent||||||
Tomatoes(Plummy)||Local||||33||66||44|Fair|||Excellent||||||
Tomatoes(Salad)||Local||||-||-||-|-|||-||||||
Watermelon||Local||||287||330||308.33|Scarce|||Excellent||||||
Yam||Negro||||-||-||-|-|||-||||||
Yam||Sweet||||-||-||-|-|||-||||||
Yam||White (Lucea)||||-||-||-|-|||-||||||
Yam||Yellow||||154||264||198|Moderate|||Excellent||||||
||||||||||||||||||||
||||||||||||||||||||
Prepared on 2/4/2021 by Agriculture Marketing Information Division||||||||||||||||||||
