"Ministry of Industry,
Commerce, Agriculture
& Fisheries"||||"Farmgate Prices (J$/Kg)
Week Ending January 16, 2021"||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||Manchester|||||||||St. Andrew|||||
||||||||||||||||||||
||||||Low||High||"Most
Frequent"|Supply|||Grade|Low|High|"Most
Frequent"|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|880|880|880|Fair||Excellent
||||||||||||||||||||
Cabbage (Green)||Local||||132||176||132|Moderate|||Excellent|66|110|110|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||110||154||143|Moderate|||Excellent|110|132|132|Fair||Excellent
Cantaloupe||Local||||220||440||330|Scarce|||Excellent|-|-|-|-||-
Carrot||Local||||242||330||264|Moderate|||Excellent|220|264|220|Fair||Excellent
Cauliflower||Local||||550||660||605|Scarce|||Excellent|770|880|825|Fair||Excellent
Coco||Local||||220||330||264|Scarce|||Excellent|-|-|-|-||-
Cucumber||Local||||110||154||132|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||132||154||143|Fair|||Excellent|264|330|330|Fair||Excellent
Ginger||Local||||220||330||275|Fair|||Excellent|330|330|330|Fair||Excellent
Green Banana||Local||||33||44||38.5|Moderate|||Excellent|88|110|110|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||330||440||440|Scarce|||Excellent|220|220|220|Fair||Excellent
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||110||132||121|Fair|||Excellent|176|220|220|Fair||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||330||330||330|Good|||Excellent|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||-||-||-|-|||-|1100|1320|1320|Fair||Excellent
Pepper||West Indian Red||||220||330||275|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||55||66||60.5|Moderate|||Excellent|110|132|132|Fair||Excellent
Plantain||Ripe||||88||132||110|Moderate|||Excellent|-|-|-|-||-
Pumpkin||Local||||110||154||154|Moderate|||Excellent|110|132|110|Fair||Excellent
Sorrel||Local||||330||440||385|Moderate|||Excellent|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|220|264|220|Fair||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
