"Ministry of Industry,
Commerce, Agriculture
& Fisheries"||||"Farmgate Prices (J$/Kg)
Week Ending February 13, 2021"||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||Manchester|||||||||St. Andrew|||||
||||||||||||||||||||
||||||Low||High||"Most
Frequent"|Supply|||Grade|Low|High|"Most
Frequent"|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|880|880|880|Fair||Excellent
||||||||||||||||||||
Cabbage (Green)||Local||||132||176||132|Moderate|||Excellent|88|110|88|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||88||132||110|Moderate|||Excellent|110|132|132|Fair||Excellent
Cantaloupe||Local||||198||286||198|Scarce|||Excellent|-|-|-|-||-
Carrot||Local||||198||286||198|Moderate|||Excellent|132|176|176|Fair||Excellent
Cauliflower||Local||||616||660||638|Scarce|||Excellent|880|880|880|Fair||Excellent
Coco||Local||||176||220||198|Scarce|||Excellent|-|-|-|-||-
Cucumber||Local||||88||132||110|Moderate|||Excellent|110|132|110|Fair||Excellent
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||132||176||176|Fair|||Excellent|264|330|330|Fair||Excellent
Ginger||Local||||220||330||275|Fair|||Excellent|330|330|330|Fair||Excellent
Green Banana||Local||||33||44||38.5|Moderate|||Excellent|110|132|110|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||176||220||198|Scarce|||Excellent|-|-|-|-||-
Lettuce||Iceberg (Local)||||110||132||121|Moderate|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||220||264||242|Good|||Excellent|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||66||99||82.5|Fair|||Excellent|-|-|-|-||-
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||440||660||550|Scarce|||Excellent|660|660|660|Fair||Excellent
Pepper||West Indian Red||||132||330||132|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||55||66||60.5|Moderate|||Excellent|132|132|132|Fair||Excellent
Plantain||Ripe||||88||132||110|Moderate|||Excellent|-|-|-|-||-
Pumpkin||Local||||154||220||176|Scarce|||Excellent|88|110|110|Fair||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||198||220||209|Scarce|||Excellent|132|176|132|Fair||Excellent
Sweet Pepper (Green)||Green House (Local)||||440||462||451|Moderate|||Excellent|-|-|-|-||-
