"Ministry of Industry,
Commerce, Agriculture
& Fisheries"||||"Farmgate Prices (J$/Kg)
Week Ending March 13, 2021"||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||Manchester|||||||||St. Andrew|||||
||||||||||||||||||||
||||||Low||High||"Most
Frequent"|Supply|||Grade|Low|High|"Most
Frequent"|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
||||||St. Catherine|||||||||Clarendon|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||66||110||88|Moderate|||Excellent|44|110|88|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||44||44||44|Moderate|||Excellent|44|88|66|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||-||-||-|-|||-|176|330|231|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||220||220||220|Moderate|||Excellent|176|330|209|Fair||Excellent
Cucumber||Local||||66||176||88|Scarce|||Excellent|88|132|99|Moderate||Excellent
Dasheen||Local||||-||-||-|-|||-|154|286|231|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||440||440||440|Moderate|||Excellent|220|330|286|Moderate||Excellent
Green Banana||Local||||66||66||66|Fair|||Excellent|55|88|66|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||220||330||275|Moderate|||Excellent|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||154||154||154|Scarce|||Excellent|132|176|165|Moderate||Excellent
Lettuce||Iceberg (Local)||||176||396||280.5|Moderate|||Excellent|88|132|110|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||110||220||110|Scarce|||Excellent|220|220|220|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|330|440|381.33|Moderate||Excellent
Pak Choi||Local||||88||88||88|Scarce|||Excellent|88|110|110|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||440||440||440|Moderate|||Excellent|396|550|440|Moderate||Excellent
Pepper||West Indian Red||||176||220||198|Fair|||Excellent|220|286|256.67|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|220|220|220|Moderate||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||220||220||220|Fair|||Excellent|110|154|143|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||110||176||176|Moderate|||Excellent|132|198|176|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|262|374|374|Moderate||Excellent
String Bean||Local||||-||-||-|-|||-|176|176|176|Moderate||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||286||330||330|Scarce|||Excellent|264|396|330|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||176||132|Scarce|||Excellent|132|264|165|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||44||88||66|Moderate|||Excellent|33|66|44|Good||Excellent
Tomatoes(Salad)||Local||||110||132||110|Scarce|||Excellent|33|110|88|Good||Excellent
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||154||176||165|Fair|||Excellent|110|176|176|Moderate||Excellent
||||||||||||||||||||
Prepared on 3/11/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Elizabeth|||||||||Westmoreland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||770||880||825|Moderate|||Excellent|-|-|-|-||-
Cabbage (Green)||Local||||88||110||99|Moderate|||Excellent|88|132|110|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|110|132|132|Scarce||Excellent
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|110|110|110|Moderate||Excellent
Cantaloupe||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||220||286||264|Moderate|||Excellent|286|330|330|Scarce||Excellent
Cauliflower||Local||||550||660||605|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||220||264||242|Moderate|||Excellent|176|220|220|Scarce||Excellent
Cucumber||Local||||88||110||88|Moderate|||Excellent|154|176|176|Moderate||Excellent
Dasheen||Local||||176||220||198|Moderate|||Excellent|132|154|132|Moderate||Excellent
Escallion||Local||||154||198||176|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||396||440||418|Moderate|||Excellent|220|264|264|Moderate||Excellent
Green Banana||Local||||66||77||71.5|Moderate|||Excellent|110|110|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||198||220||209|Moderate|||Excellent|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|154|176|176|Moderate||Excellent
Lettuce||Iceberg (Local)||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|220|265|220|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|110|110|110|Moderate||Excellent
Papaya||Local||||132||154||143|Scarce|||Excellent|132|176|176|Moderate||Excellent
Pepper||Scotch Bonnet||||440||660||550|Moderate|||Excellent|550|550|550|Scarce||Excellent
Pepper||West Indian Red||||132||176||154|Moderate|||Excellent|176|220|220|Fair||Excellent
Pineapple||Cow Boy||||154||176||165|Moderate|||Excellent|132|154|132|Moderate||Excellent
Pineapple||MD 2||||198||220||209|Moderate|||Excellent|176|176|176|Moderate||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||132||154||143|Moderate|||Excellent|154|176|176|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||110||176||154|Moderate|||Excellent|154|198|176|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|154|176|176|Average||Excellent
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||330||440||396|Moderate|||Excellent|330|330|330|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||154||220||187|Moderate|||Excellent|176|198|176|Scarce||Excellent
Thyme||Local||||440||660||550|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||44||66||55|Fair|||Excellent|66|88|66|Moderate||Excellent
Tomatoes(Salad)||Local||||110||132||121|Moderate|||Excellent|88|110|110|Fair||Excellent
Watermelon||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|176|198|176|Scarce||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 3/11/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Hanover|||||||||St. James|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||88||132||110|Moderate|||Excellent|88|110|110|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||66||110||82.5|Moderate|||Excellent|88|132|110|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||220||330||308|Scarce|||Excellent|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||154||220||198|Moderate|||Excellent|-|-|-|-||-
Cucumber||Local||||88||132||110|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||132||176||154|Moderate|||Excellent|154|198|176|Good||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||198||330||249.33|Moderate|||Excellent|264|330|330|Moderate||Excellent
Green Banana||Local||||99||132||110|Moderate|||Excellent|55|88|71.5|Scarce||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|176|286|220|Fair||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||154||264||220|Moderate|||Excellent|330|374|330|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||44||110||66|Moderate|||Excellent|88|154|110|Fair||Excellent
Papaya||Local||||-||-||-|-|||-|154|176|176|Scarce||Excellent
Pepper||Scotch Bonnet||||220||330||330|Moderate|||Excellent|440|550|495|Scarce||Excellent
Pepper||West Indian Red||||110||154||132|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||154||220||176|Moderate|||Excellent|110|154|121|Moderate||Excellent
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|132|154|143|Moderate||Excellent
Plantain||Green||||99||132||110|Moderate|||Excellent|132|154|154|Scarce||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||110||99|Moderate|||Excellent|176|176|176|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||132||220||220|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||176||330||220|Moderate|||Excellent|330|440|440|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||154||220||176|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||44||88||66|Moderate|||Excellent|88|88|88|Moderate||Excellent
Tomatoes(Salad)||Local||||88||99||88|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||176||220||220|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||176||220||220|Moderate|||Excellent|220|220|220|Moderate||Excellent
||||||||||||||||||||
Prepared on 3/11/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Trelawny|||||||||St. Ann|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||154||198||176|Moderate|||Excellent|44|88|60.5|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|-|-|-|-||-
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||198||242||220|Moderate|||Excellent|220|286|256.67|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|-|-|-|-||-
Cucumber||Local||||-||-||-|-|||-|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||330||440||388.67|Moderate|||Excellent|220|330|275|Moderate||Excellent
Green Banana||Local||||-||-||-|-|||-|33|66|49.5|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||176||220||198|Moderate|||Excellent|132|176|143|Fair||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|110|154|132|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|286|396|337.33|Scarce||Excellent
Pak Choi||Local||||-||-||-|-|||-|66|99|82.5|Scarce||Excellent
Papaya||Local||||88||110||99|Fair|||Excellent|-|-|-|-||-
Pepper||Scotch Bonnet||||330||440||388.67|Moderate|||Excellent|396|440|440|Scarce||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|220|264|264|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||-||-||-|-|||-|88|110|99|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|110|154|132|Scarce||Excellent
Pumpkin||Local||||110||132||121|Scarce|||Excellent|132|176|154|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||198||242||220|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|286|374|330|Moderate||Excellent
Sweet Pepper (Green)||Local||||176||220||198|Moderate|||Excellent|220|286|256.67|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||220||198|Moderate|||Excellent|132|176|154|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||66||88||77|Fair|||Excellent|44|66|55|Moderate||Excellent
Tomatoes(Salad)||Local||||66||88||77|Fair|||Excellent|66|88|77|Moderate||Excellent
Watermelon||Local||||154||198||176|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||198||264||231|Moderate|||Excellent|132|176|154|Moderate||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 3/11/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Mary|||||||||Portland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||88||110||110|Moderate|||Excellent|176|220|198|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||88||88||88|Moderate|||Excellent|176|220|198|Scarce||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||330||330||330|Scarce|||Excellent|440|550|495|Scarce||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||176||264||220|Scarce|||Excellent|286|396|341|Scarce||Excellent
Cucumber||Local||||88||110||88|Scarce|||Excellent|-|-|-|-||-
Dasheen||Local||||220||330||242|Scarce|||Excellent|198|264|231|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|440|550|495|Scarce||Excellent
Ginger||Local||||330||330||330|Scarce|||Excellent|396|440|418|Scarce||Excellent
Green Banana||Local||||44||110||88|Moderate|||Excellent|44|77|66|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||110||176||143|Moderate|||Excellent|176|264|220|Scarce||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|330|440|385|Scarce||Excellent
Pak Choi||Local||||88||110||88|Scarce|||Excellent|154|176|165|Scarce||Excellent
Papaya||Local||||154||154||154|Moderate|||Excellent|154|220|187|Scarce||Excellent
Pepper||Scotch Bonnet||||220||486||330|Scarce|||Excellent|440|550|495|Scarce||Excellent
Pepper||West Indian Red||||176||330||275|Moderate|||Excellent|330|440|385|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||220||220||220|Moderate|||Excellent|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||88||110||99|Moderate|||Excellent|110|132|121|Scarce||Excellent
Plantain||Ripe||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Pumpkin||Local||||154||154||154|Scarce|||Excellent|110|132|121|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||176||220||220|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||330||330||330|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||198||198|Moderate|||Excellent|176|220|198|Scarce||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||44||88||66|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||88||110||99|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|220|264|242|Scarce||Excellent
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||154||176||165|Scarce|||Excellent|220|264|242|Scarce||Excellent
||||||||||||||||||||
Prepared on 3/11/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Thomas||||||||||||||
||||||Low||High||Most Frequent|Supply|||Grade||||||
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-||||||
Cabbage (Green)||Local||||132||220||165|Moderate|||Excellent||||||
Cabbage (Red)||Local||||-||-||-|-|||-||||||
Callaloo||Shredded||||-||-||-|-|||-||||||
Callaloo||Whole||||88||176||132|Moderate|||Excellent||||||
Cantaloupe||Local||||-||-||-|-|||-||||||
Carrot||Local||||132||220||154|Moderate|||Excellent||||||
Cauliflower||Local||||-||-||-|-|||-||||||
Coco||Local||||264||352||319|Moderate|||Excellent||||||
Cucumber||Local||||44||88||66|Fair|||Excellent||||||
Dasheen||Local||||-||-||-|-|||-||||||
Escallion||Local||||154||220||183.33|Moderate|||Excellent||||||
Ginger||Local||||220||440||300.67|Average|||Excellent||||||
Green Banana||Local||||55||88||60.5|Fair|||Excellent||||||
Gungo Peas||Dry||||330||550||440|Moderate|||Excellent||||||
Gungo Peas||Green||||287||550||330|Moderate|||Excellent||||||
Honeydew Melon||Local||||-||-||-|-|||-||||||
Irish Potato||Local||||176||242||198|Moderate|||Excellent||||||
Lettuce||Iceberg (Local)||||88||176||132|Moderate|||Excellent||||||
Lettuce||Other||||-||-||-|-|||-||||||
Lettuce||Romaine (Local)||||-||-||-|-|||-||||||
Okra||Local||||110||176||143|Moderate|||Excellent||||||
Onion||Local||||264||330||300.67|Moderate|||Excellent||||||
Pak Choi||Local||||66||154||110|Moderate|||Excellent||||||
Papaya||Local||||154||308||242|Moderate|||Excellent||||||
Pepper||Scotch Bonnet||||330||660||440|Moderate|||Excellent||||||
Pepper||West Indian Red||||-||-||-|-|||-||||||
Pineapple||Cow Boy||||-||-||-|-|||-||||||
