"Ministry of Industry,
Commerce, Agriculture
& Fisheries"||||"Farmgate Prices (J$/Kg)
Week Ending October 17, 2020"||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||Manchester|||||||||St. Andrew|||||
||||||||||||||||||||
||||||Low||High||"Most
Frequent"|Supply|||Grade|Low|High|"Most
Frequent"|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|880|1100|990|Fair||Excellent
||||||||||||||||||||
Cabbage (Green)||Local||||88||110||110|Fair|||Excellent|110|176|132|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||66||110||66|Moderate|||Excellent|110|132|132|Fair||Excellent
Cantaloupe||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||220||308||220|Moderate|||Excellent|-|-|-|-||-
Cauliflower||Local||||396||440||418|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||154||220||176|Scarce|||Excellent|-|-|-|-||-
Cucumber||Local||||110||154||132|Scarce|||Excellent|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||110||132||121|Fair|||Excellent|264|330|264|Fair||Excellent
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||33||44||38.5|Moderate|||Excellent|66|88|88|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|264|264|264|Fair||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|550|550|550|Fair||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||660||880||770|Moderate|||Excellent|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|-|-|-|-||-
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||220||330||275|Moderate|||Excellent|440|550|550|Fair||Excellent
Pepper||West Indian Red||||110||154||110|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||55||88||66|Moderate|||Excellent|110|132|132|Fair||Excellent
Plantain||Ripe||||88||132||110|Moderate|||Excellent|-|-|-|-||-
Pumpkin||Local||||44||66||66|Average|||Excellent|220|220|220|Fair||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||330||396||352|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||330||440||385|Scarce|||Excellent|330|330|330|Fair||Excellent
