"Ministry of Industry,
Commerce, Agriculture
& Fisheries"||||"Farmgate Prices (J$/Kg)
Week Ending October 10, 2020"||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||Manchester|||||||||St. Andrew|||||
||||||||||||||||||||
||||||Low||High||"Most
Frequent"|Supply|||Grade|Low|High|"Most
Frequent"|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|880|1100|990|Fair||Excellent
||||||||||||||||||||
Cabbage (Green)||Local||||88||132||110|Fair|||Excellent|110|132|110|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||55||110||55|Moderate|||Excellent|110|132|132|Fair||Excellent
Cantaloupe||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||154||198||154|Moderate|||Excellent|220|264|264|Fair||Excellent
Cauliflower||Local||||396||440||418|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||154||176||165|Scarce|||Excellent|-|-|-|-||-
Cucumber||Local||||110||154||132|Scarce|||Excellent|110|110|110|Fair||Excellent
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||110||132||121|Fair|||Excellent|176|330|176|Fair||Excellent
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||33||44||38.5|Moderate|||Excellent|88|110|110|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|440|660|550|Fair||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||660||770||715|Scarce|||Excellent|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||110||154||154|Moderate|||Excellent|-|-|-|-||-
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||264||396||396|Moderate|||Excellent|440|550|440|Fair||Excellent
Pepper||West Indian Red||||110||154||110|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||55||66||60.5|Moderate|||Excellent|110|132|110|Fair||Excellent
Plantain||Ripe||||88||132||110|Moderate|||Excellent|-|-|-|-||-
Pumpkin||Local||||55||77||55|Good|||Excellent|220|220|220|Fair||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||330||396||330|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
