Sweet Pepper (Green)||Local||||154||220||220|Moderate|||Excellent|176|220|176|Fair||Excellent
Sweet Pepper (Red)||Green House (Local)||||484||550||517|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||484||550||517|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||110||220||110|Fair|||Excellent|-|-|-|-||-
Thyme||Local||||550||660||605|Moderate|||Excellent|660|660|660|Fair||Excellent
Tomatoes(Plummy)||Local||||176||220||187|Scarce|||Excellent|110|132|132|Fair||Excellent
Tomatoes(Salad)||Local||||330||396||363|Scarce|||Excellent|220|264|220|Fair||Excellent
Watermelon||Local||||110||132||121|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||440||660||550|Scarce|||Excellent|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||440||660||550|Scarce|||Excellent|-|-|-|-||-
||||||||||||||||||||
Prepared on 7/29/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Catherine|||||||||Clarendon|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|770|770|770|Moderate||Excellent
||||||||||||||||||||
Cabbage (Green)||Local||||110||176||143|Scarce|||Excellent|88|176|110|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||44||88||49.5|Moderate|||Excellent|55|77|66|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||-||-||-|-|||-|66|110|88|Fair||Excellent
Cauliflower||Local||||-||-||-|-|||-|330|330|330|Moderate||Excellent
Coco||Local||||-||-||-|-|||-|176|264|220|Moderate||Excellent
Cucumber||Local||||22||44||44|Moderate|||Excellent|66|176|95.33|Moderate||Excellent
Dasheen||Local||||176||220||198|Moderate|||Excellent|220|330|264|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|440|660|495|Moderate||Excellent
Green Banana||Local||||68.2||68.2||68.2|Moderate|||Excellent|44|88|66|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|264|330|264|Scarce||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|330|660|550|Scarce||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|770|880|770|Scarce||Excellent
Okra||Local||||110||110||110|Moderate|||Excellent|88|220|220|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|330|330|330|Scarce||Excellent
Pak Choi||Local||||-||-||-|-|||-|66|176|88|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||220||330||275|Moderate|||Excellent|176|220|220|Fair||Excellent
Pepper||West Indian Red||||132||154||132|Scarce|||Excellent|110|176|143|Fair||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|154|220|176|Moderate||Excellent
Pineapple||MD 2||||-||-||-|-|||-|220|286|256.67|Moderate||Excellent
Pineapple||Sugar Loaf||||220||220||220|Scarce|||Excellent|154|220|165|Moderate||Excellent
Plantain||Green||||290||290||290|Scarce|||Excellent|88|132|110|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|132|176|176|Moderate||Excellent
Pumpkin||Local||||66||110||66|Moderate|||Excellent|66|132|110|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|330|550|440|Moderate||Excellent
String Bean||Local||||-||-||-|-|||-|220|330|308|Moderate||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||110||176||143|Moderate|||Excellent|220|374|220|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|550|550|550|Moderate||Excellent
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|550|550|550|Moderate||Excellent
Sweet Potato||Local||||88||176||99|Scarce|||Excellent|110|154|132|Fair||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||176||220||220|Scarce|||Excellent|110|220|176|Moderate||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|176|308|264|Moderate||Excellent
Watermelon||Local||||-||-||-|-|||-|66|110|88|Fair||Excellent
Yam||Negro||||330||330||330|Scarce|||Excellent|440|550|440|Moderate||Excellent
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||330||330||330|Scarce|||Excellent|330|660|550|Moderate||Excellent
||||||||||||||||||||
Prepared on 7/29/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Elizabeth|||||||||Westmoreland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||660||770||715|Moderate|||Excellent|-|-|-|-||-
Cabbage (Green)||Local||||132||176||154|Moderate|||Excellent|132|176|154|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|110|132|110|Moderate||Excellent
Cantaloupe||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||110||154||132|Moderate|||Excellent|110|154|132|Moderate||Excellent
Cauliflower||Local||||308||330||319|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|264|330|286|Scarce||Excellent
Cucumber||Local||||66||88||77|Fair|||Excellent|88|110|110|Moderate||Excellent
Dasheen||Local||||-||-||-|-|||-|220|264|264|Scarce||Excellent
Escallion||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||77||88||82.5|Moderate|||Excellent|110|132|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||154||198||176|Moderate|||Excellent|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||440||550||440|Moderate|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|220|264|264|Scarce||Excellent
Onion||Local||||396||440||418|Moderate|||Excellent|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|110|132|110|Scarce||Excellent
Papaya||Local||||132||154||143|Moderate|||Excellent|132|176|176|Moderate||Excellent
Pepper||Scotch Bonnet||||176||264||214.5|Moderate|||Excellent|220|440|330|Moderate||Excellent
Pepper||West Indian Red||||143||154||148.5|Moderate|||Excellent|132|176|143|Fair||Excellent
Pineapple||Cow Boy||||110||132||121|Moderate|||Excellent|132|176|132|Scarce||Excellent
Pineapple||MD 2||||132||154||143|Moderate|||Excellent|176|198|198|Scarce||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||110||154||132|Moderate|||Excellent|132|176|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||66||88||77|Moderate|||Excellent|66|110|88|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||264||330||286|Moderate|||Excellent|220|264|220|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||176||143|Moderate|||Excellent|132|176|176|Moderate||Excellent
Thyme||Local||||440||660||550|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||110||154||132|Moderate|||Excellent|176|220|198|Scarce||Excellent
Tomatoes(Salad)||Local||||264||330||286|Moderate|||Excellent|264|264|264|Scarce||Excellent
Watermelon||Local||||110||132||121|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
||||||||||||||||||||
Prepared on 7/29/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Hanover|||||||||St. James|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||110||154||132|Moderate|||Excellent|132|176|154|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||88||110||88|Moderate|||Excellent|110|132|110|Fair||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||220||330||264|Moderate|||Excellent|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||176||264||220|Moderate|||Excellent|-|-|-|-||-
Cucumber||Local||||110||132||110|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||154||220||176|Moderate|||Excellent|330|330|330|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||330||660||440|Moderate|||Excellent|-|-|-|-||-
Green Banana||Local||||110||176||132|Moderate|||Excellent|55|88|71.5|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|440|440|440|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||198||264||220|Moderate|||Excellent|264|286|264|Fair||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||132||154||132|Moderate|||Excellent|132|154|154|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|154|176|154|Moderate||Excellent
Pepper||Scotch Bonnet||||330||550||440|Moderate|||Excellent|220|330|264|Fair||Excellent
Pepper||West Indian Red||||132||176||154|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||110||154||132|Moderate|||Excellent|110|154|132|Scarce||Excellent
Pineapple||MD 2||||-||-||-|-|||-|154|176|176|Scarce||Excellent
Pineapple||Sugar Loaf||||-||-||-|-|||-|132|154|154|Scarce||Excellent
Plantain||Green||||110||154||132|Moderate|||Excellent|132|154|132|Fair||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||88||110||110|Moderate|||Excellent|88|110|110|Fair||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||220||396||330|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||132||176||176|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||264||220|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||99||132||110|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||154||176||176|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|330|330|330|Moderate||Excellent
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||330||440||440|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||330||440||440|Moderate|||Excellent|-|-|-|-||-
||||||||||||||||||||
Prepared on 7/29/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Trelawny|||||||||St. Ann|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||132||176||154|Moderate|||Excellent|66|110|88|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|-|-|-|-||-
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||88||110||99|Fair|||Excellent|66|88|77|Fair||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||220||264||242|Scarce|||Excellent|-|-|-|-||-
Cucumber||Local||||88||110||99|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||396||440||418|Scarce|||Excellent|-|-|-|-||-
Green Banana||Local||||-||-||-|-|||-|44|66|55|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||242||286||264|Moderate|||Excellent|264|286|264|Scarce||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|440|550|440|Scarce||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|660|770|660|Scarce||Excellent
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|44|66|44|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||286||330||308|Moderate|||Excellent|220|286|220|Moderate||Excellent
Pepper||West Indian Red||||-||-||-|-|||-|154|176|176|Moderate||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||110||132||121|Scarce|||Excellent|88|110|99|Moderate||Excellent
Plantain||Ripe||||132||176||154|Fair|||Excellent|-|-|-|-||-
Pumpkin||Local||||77||110||82.5|Fair|||Excellent|55|88|60.5|Fair||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||176||220||198|Moderate|||Excellent|264|330|293.33|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|374|440|403.33|Moderate||Excellent
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||220||198|Moderate|||Excellent|99|132|110|Fair||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||132||176||154|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||198||242||220|Scarce|||Excellent|242|286|264|Scarce||Excellent
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||396||440||418|Moderate|||Excellent|374|440|403.33|Moderate||Excellent
Yam||Yellow||||506||550||528|Moderate|||Excellent|440|660|550|Moderate||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 7/29/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Mary|||||||||Portland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||220||242||231|Scarce|||Excellent|-|-|-|-||-
Cabbage (Green)||Local||||198||220||220|Scarce|||Excellent|110|220|176|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||110||110||110|Scarce|||Excellent|176|220|198|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||132||176||154|Scarce|||Excellent|176|264|220|Scarce||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||176||220||176|Scarce|||Excellent|264|396|330|Moderate||Excellent
Cucumber||Local||||110||132||132|Scarce|||Excellent|264|396|330|Moderate||Excellent
Dasheen||Local||||220||220||220|Scarce|||Excellent|264|396|330|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|440|550|495|Scarce||Excellent
Ginger||Local||||-||-||-|-|||-|440|550|495|Scarce||Excellent
Green Banana||Local||||44||88||66|Fair|||Excellent|66|88|77|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||132||132||132|Scarce|||Excellent|66|176|165|Scarce||Excellent
Papaya||Local||||132||176||154|Moderate|||Excellent|110|220|165|Scarce||Excellent
Pepper||Scotch Bonnet||||154||330||154|Moderate|||Excellent|176|220|198|Moderate||Excellent
Pepper||West Indian Red||||110||176||176|Moderate|||Excellent|132|176|154|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Pineapple||MD 2||||220||220||220|Moderate|||Excellent|176|220|198|Scarce||Excellent
Pineapple||Sugar Loaf||||132||176||165|Moderate|||Excellent|176|220|198|Moderate||Excellent
Plantain||Green||||88||110||99|Moderate|||Excellent|110|220|110|Fair||Excellent
Plantain||Ripe||||-||-||-|-|||-|176|220|198|Moderate||Excellent
Pumpkin||Local||||66||132||110|Moderate|||Excellent|154|220|176|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||330||330||330|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|440|550|495|Scarce||Excellent
Sweet Pepper (Green)||Local||||220||220||220|Scarce|||Excellent|330|440|385|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||110||176||176|Moderate|||Excellent|220|264|242|Scarce||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||176||220||220|Scarce|||Excellent|176|264|220|Scarce||Excellent
Tomatoes(Salad)||Local||||-||-||-|-|||-|-|-|-|-||-
Watermelon||Local||||77||132||132|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|330|550|440|Scarce||Excellent
||||||||||||||||||||
Prepared on 7/29/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Thomas||||||||||||||
||||||Low||High||Most Frequent|Supply|||Grade||||||
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-||||||
Cabbage (Green)||Local||||88||154||132|Moderate|||Excellent||||||
Cabbage (Red)||Local||||-||-||-|-|||-||||||
Callaloo||Shredded||||88||132||110|Fair|||Excellent||||||
Callaloo||Whole||||77||154||110|Moderate|||Excellent||||||
Cantaloupe||Local||||154||220||183.33|Moderate|||Excellent||||||
Carrot||Local||||88||242||143|Moderate|||Excellent||||||
Cauliflower||Local||||-||-||-|-|||-||||||
Coco||Local||||154||264||198|Moderate|||Excellent||||||
Cucumber||Local||||33||110||33|Average|||Excellent||||||
Dasheen||Local||||176||264||242|Moderate|||Excellent||||||
Escallion||Local||||-||-||-|-|||-||||||
Ginger||Local||||880||990||880|Scarce|||Excellent||||||
Green Banana||Local||||44||110||44|Moderate|||Excellent||||||
Gungo Peas||Dry||||-||-||-|-|||-||||||
Gungo Peas||Green||||-||-||-|-|||-||||||
Honeydew Melon||Local||||-||-||-|-|||-||||||
Irish Potato||Local||||-||-||-|-|||-||||||
Lettuce||Iceberg (Local)||||-||-||-|-|||-||||||
Lettuce||Other||||-||-||-|-|||-||||||
Lettuce||Romaine (Local)||||660||770||660|Moderate|||Excellent||||||
Okra||Local||||110||220||132|Moderate|||Excellent||||||
Onion||Local||||264||440||330|Scarce|||Excellent||||||
Pak Choi||Local||||66||154||121|Moderate|||Excellent||||||
Papaya||Local||||88||220||154|Moderate|||Excellent||||||
Pepper||Scotch Bonnet||||220||330||319|Moderate|||Excellent||||||
Pepper||West Indian Red||||132||220||165|Moderate|||Excellent||||||
Pineapple||Cow Boy||||132||220||165|Moderate|||Excellent||||||
Pineapple||MD 2||||-||-||-|-|||-||||||
Pineapple||Sugar Loaf||||154||220||165|Moderate|||Excellent||||||
Plantain||Green||||77||110||91.67|Moderate|||Excellent||||||
Plantain||Ripe||||154||264||220|Moderate|||Excellent||||||
Pumpkin||Local||||77||176||110|Scarce|||Excellent||||||
Sorrel||Local||||330||550||440|Scarce|||Excellent||||||
String Bean||Local||||176||264||220|Moderate|||Excellent||||||
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Local||||176||330||220|Moderate|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-||||||
