Sweet Pepper (Green)||Local||||330||440||418|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Green House (Local)||||550||660||605|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||550||660||605|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||286||176|Scarce|||Excellent|-|-|-|-||-
Thyme||Local||||550||660||605|Fair|||Excellent|880|880|880|Fair||Excellent
Tomatoes(Plummy)||Local||||55||66||60.5|Fair|||Excellent|44|66|66|Fair||Excellent
Tomatoes(Salad)||Local||||110||176||176|Moderate|||Excellent|88|132|88|Fair||Excellent
Watermelon||Local||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||176||198||187|Scarce|||Excellent|-|-|-|-||-
Yam||Sweet||||550||550||550|Scarce|||Excellent|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||154||176||165|Moderate|||Excellent|-|-|-|-||-
||||||||||||||||||||
Prepared on 3/4/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Catherine|||||||||Clarendon|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||132||220||176|Scarce|||Excellent|66|132|110|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||33||44||44|Moderate|||Excellent|66|88|77|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||220||220||220|Scarce|||Excellent|176|286|198|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||176||176||176|Moderate|||Excellent|154|220|220|Moderate||Excellent
Cucumber||Local||||66||132||66|Scarce|||Excellent|88|132|110|Moderate||Excellent
Dasheen||Local||||220||220||220|Scarce|||Excellent|154|264|176|Moderate||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||440||440||440|Moderate|||Excellent|264|374|286|Moderate||Excellent
Green Banana||Local||||55||55||55|Scarce|||Excellent|55|88|66|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||200||220||210|Moderate|||Excellent|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||132||154||143|Scarce|||Excellent|154|176|176|Moderate||Excellent
Lettuce||Iceberg (Local)||||264||264||264|Scarce|||Excellent|110|154|110|Moderate||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||110||154||132|Moderate|||Excellent|220|220|220|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|88|110|88|Moderate||Excellent
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||440||440||440|Scarce|||Excellent|330|440|440|Moderate||Excellent
Pepper||West Indian Red||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||180||180||180|Moderate|||Excellent|110|154|132|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||154||176||176|Moderate|||Excellent|132|220|176|Moderate||Excellent
Sorrel||Local||||-||-||-|-|||-|374|440|440|Moderate||Excellent
String Bean||Local||||-||-||-|-|||-|132|220|154|Moderate||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||264||440||330|Scarce|||Excellent|264|440|440|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||110||154||143|Moderate|||Excellent|110|176|132|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||33||110||44|Scarce|||Excellent|33|66|49.5|Good||Excellent
Tomatoes(Salad)||Local||||66||88||77|Moderate|||Excellent|66|110|88|Good||Excellent
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|330|330|330|Moderate||Excellent
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||110||132||132|Scarce|||Excellent|110|176|132|Moderate||Excellent
||||||||||||||||||||
Prepared on 3/4/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Elizabeth|||||||||Westmoreland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||770||880||825|Moderate|||Excellent|-|-|-|-||-
Cabbage (Green)||Local||||88||110||99|Moderate|||Excellent|132|154|132|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|110|132|110|Moderate||Excellent
Cantaloupe||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||220||286||264|Moderate|||Excellent|330|396|330|Scarce||Excellent
Cauliflower||Local||||440||550||495|Moderate|||Excellent|-|-|-|-||-
Coco||Local||||220||264||242|Moderate|||Excellent|220|264|220|Scarce||Excellent
Cucumber||Local||||66||99||88|Moderate|||Excellent|132|176|154|Moderate||Excellent
Dasheen||Local||||176||220||198|Moderate|||Excellent|110|154|132|Moderate||Excellent
Escallion||Local||||176||264||209|Moderate|||Excellent|-|-|-|-||-
Ginger||Local||||330||396||359.33|Moderate|||Excellent|330|330|330|Fair||Excellent
Green Banana||Local||||66||77||71.5|Moderate|||Excellent|110|132|110|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||176||198||187|Moderate|||Excellent|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|154|176|165|Moderate||Excellent
Lettuce||Iceberg (Local)||||154||176||165|Moderate|||Excellent|220|286|256.67|Scarce||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|220|286|264|Scarce||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|110|132|110|Fair||Excellent
Papaya||Local||||110||154||132|Moderate|||Excellent|132|176|165|Fair||Excellent
Pepper||Scotch Bonnet||||440||660||550|Moderate|||Excellent|550|550|550|Scarce||Excellent
Pepper||West Indian Red||||132||176||154|Moderate|||Excellent|220|220|220|Moderate||Excellent
Pineapple||Cow Boy||||154||176||165|Moderate|||Excellent|132|154|132|Moderate||Excellent
Pineapple||MD 2||||198||264||220|Moderate|||Excellent|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||132||154||143|Moderate|||Excellent|132|176|176|Moderate||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||110||154||132|Moderate|||Excellent|154|176|176|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||330||440||341|Moderate|||Excellent|396|440|440|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|880|880|880|Scarce||Excellent
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|880|880|880|Scarce||Excellent
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||154||220||198|Moderate|||Excellent|176|198|176|Scarce||Excellent
Thyme||Local||||440||660||495|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Plummy)||Local||||44||77||66|Moderate|||Excellent|44|66|66|Fair||Excellent
Tomatoes(Salad)||Local||||110||132||121|Moderate|||Excellent|110|110|110|Moderate||Excellent
Watermelon||Local||||154||176||165|Moderate|||Excellent|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||-||-||-|-|||-|154|198|176|Scarce||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 3/4/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Hanover|||||||||St. James|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
||||||||||||||||||||
Cabbage (Green)||Local||||99||132||121|Moderate|||Excellent|88|132|110|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||55||99||77|Moderate|||Excellent|88|132|121|Moderate||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||330||440||341|Moderate|||Excellent|-|-|-|-||-
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||154||220||187|Moderate|||Excellent|-|-|-|-||-
Cucumber||Local||||66||110||88|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||110||176||132|Moderate|||Excellent|220|220|220|Good||Excellent
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||264||330||308|Moderate|||Excellent|242|330|330|Moderate||Excellent
Green Banana||Local||||99||132||110|Moderate|||Excellent|66|88|77|Scarce||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Iceberg (Local)||||-||-||-|-|||-|220|264|220|Average||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|-|-|-|-||-
Okra||Local||||176||330||220|Moderate|||Excellent|330|374|330|Moderate||Excellent
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||44||110||66|Moderate|||Excellent|110|110|110|Fair||Excellent
Papaya||Local||||-||-||-|-|||-|132|176|165|Scarce||Excellent
Pepper||Scotch Bonnet||||220||330||220|Moderate|||Excellent|440|660|495|Scarce||Excellent
Pepper||West Indian Red||||88||132||110|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||132||220||165|Moderate|||Excellent|110|132|132|Fair||Excellent
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|132|154|154|Moderate||Excellent
Plantain||Green||||176||220||176|Moderate|||Excellent|132|154|154|Scarce||Excellent
Plantain||Ripe||||-||-||-|-|||-|-|-|-|-||-
Pumpkin||Local||||99||110||110|Moderate|||Excellent|154|176|154|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||176||264||220|Moderate|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||264||352||330|Moderate|||Excellent|330|440|330|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||154||264||176|Moderate|||Excellent|-|-|-|-||-
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||44||88||66|Moderate|||Excellent|66|88|88|Fair||Excellent
Tomatoes(Salad)||Local||||99||110||99|Moderate|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||176||220||198|Moderate|||Excellent|-|-|-|-||-
Yam||Yellow||||176||220||198|Moderate|||Excellent|176|220|220|Moderate||Excellent
||||||||||||||||||||
Prepared on 3/4/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||Trelawny|||||||||St. Ann|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||132||176||154|Moderate|||Excellent|55|88|66|Moderate||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||-||-||-|-|||-|-|-|-|-||-
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||198||242||220|Moderate|||Excellent|220|286|256.67|Moderate||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||-||-||-|-|||-|-|-|-|-||-
Cucumber||Local||||88||110||99|Moderate|||Excellent|-|-|-|-||-
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||-||-||-|-|||-|-|-|-|-||-
Ginger||Local||||330||440||388.67|Moderate|||Excellent|264|330|293.33|Moderate||Excellent
Green Banana||Local||||-||-||-|-|||-|33|55|44|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||176||220||198|Moderate|||Excellent|110|176|143|Moderate||Excellent
Lettuce||Iceberg (Local)||||154||198||176|Moderate|||Excellent|110|132|110|Fair||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||-||-||-|-|||-|220|330|271.33|Scarce||Excellent
Okra||Local||||176||220||198|Moderate|||Excellent|-|-|-|-||-
Onion||Local||||220||264||242|Scarce|||Excellent|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|77|88|88|Moderate||Excellent
Papaya||Local||||88||110||99|Fair|||Excellent|-|-|-|-||-
Pepper||Scotch Bonnet||||440||550||498.67|Moderate|||Excellent|330|440|388.67|Scarce||Excellent
Pepper||West Indian Red||||220||264||242|Scarce|||Excellent|176|264|220|Fair||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||-||-||-|-|||-|88|110|99|Fair||Excellent
Plantain||Ripe||||-||-||-|-|||-|110|154|132|Moderate||Excellent
Pumpkin||Local||||132||176||154|Scarce|||Excellent|132|176|154|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|286|330|330|Moderate||Excellent
Sweet Pepper (Green)||Local||||176||220||198|Moderate|||Excellent|220|286|256.67|Moderate||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||176||220||198|Moderate|||Excellent|132|176|154|Moderate||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||-||-||-|-|||-|22|44|33|Moderate||Excellent
Tomatoes(Salad)||Local||||88||110||99|Fair|||Excellent|44|88|77|Moderate||Excellent
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|-|-|-|-||-
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|-|-|-|-||-
Yam||Yellow||||154||198||176|Moderate|||Excellent|110|154|132|Moderate||Excellent
||||||||||||||||||||
||||||||||||||||||||
Prepared on 3/4/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Mary|||||||||Portland|||||
||||||Low||High||Most Frequent|Supply|||Grade|Low|High|Most Frequent|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|-|-|-|-||-
Cabbage (Green)||Local||||88||110||99|Moderate|||Excellent|176|220|198|Scarce||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Callaloo||Whole||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Cantaloupe||Local||||-||-||-|-|||-|-|-|-|-||-
Carrot||Local||||220||242||220|Scarce|||Excellent|440|440|440|Scarce||Excellent
Cauliflower||Local||||-||-||-|-|||-|-|-|-|-||-
Coco||Local||||220||254||237|Scarce|||Excellent|286|396|341|Scarce||Excellent
Cucumber||Local||||88||110||88|Scarce|||Excellent|-|-|-|-||-
Dasheen||Local||||220||254||254|Scarce|||Excellent|198|264|231|Scarce||Excellent
Escallion||Local||||-||-||-|-|||-|440|550|495|Scarce||Excellent
Ginger||Local||||330||330||330|Scarce|||Excellent|440|550|495|Scarce||Excellent
Green Banana||Local||||44||88||66|Moderate|||Excellent|44|77|66|Moderate||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||132||154||143|Moderate|||Excellent|176|220|198|Scarce||Excellent
Lettuce||Iceberg (Local)||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||176||176||176|Scarce|||Excellent|-|-|-|-||-
Okra||Local||||220||220||220|Scarce|||Excellent|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|220|264|242|Scarce||Excellent
Pak Choi||Local||||88||110||110|Scarce|||Excellent|220|330|275|Scarce||Excellent
Papaya||Local||||154||154||154|Scarce|||Excellent|154|176|165|Scarce||Excellent
Pepper||Scotch Bonnet||||330||550||550|Scarce|||Excellent|330|550|440|Scarce||Excellent
Pepper||West Indian Red||||220||440||440|Scarce|||Excellent|330|440|385|Scarce||Excellent
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||220||220||220|Moderate|||Excellent|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||88||110||99|Moderate|||Excellent|110|132|121|Scarce||Excellent
Plantain||Ripe||||-||-||-|-|||-|176|220|198|Scarce||Excellent
Pumpkin||Local||||132||220||176|Scarce|||Excellent|110|132|121|Scarce||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||176||330||330|Scarce|||Excellent|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Local||||330||330||330|Scarce|||Excellent|660|880|770|Scarce||Excellent
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Potato||Local||||132||176||154|Moderate|||Excellent|176|220|198|Scarce||Excellent
Thyme||Local||||-||-||-|-|||-|-|-|-|-||-
Tomatoes(Plummy)||Local||||44||110||66|Moderate|||Excellent|-|-|-|-||-
Tomatoes(Salad)||Local||||110||110||110|Scarce|||Excellent|-|-|-|-||-
Watermelon||Local||||-||-||-|-|||-|-|-|-|-||-
Yam||Negro||||-||-||-|-|||-|220|264|242|Scarce||Excellent
Yam||Sweet||||-||-||-|-|||-|-|-|-|-||-
Yam||White (Lucea)||||-||-||-|-|||-|220|264|242|Scarce||Excellent
Yam||Yellow||||154||176||165|Moderate|||Excellent|220|264|242|Scarce||Excellent
||||||||||||||||||||
Prepared on 3/4/2021 by Agriculture Marketing Information Division||||||||||||||||||||
||||||||||||||||||||
||||||St. Thomas||||||||||||||
||||||Low||High||Most Frequent|Supply|||Grade||||||
Commodity||Variety / Source||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-||||||
Cabbage (Green)||Local||||132||176||154|Moderate|||Excellent||||||
Cabbage (Red)||Local||||-||-||-|-|||-||||||
Callaloo||Shredded||||-||-||-|-|||-||||||
Callaloo||Whole||||88||220||110|Moderate|||Excellent||||||
Cantaloupe||Local||||-||-||-|-|||-||||||
Carrot||Local||||132||330||264|Moderate|||Excellent||||||
Cauliflower||Local||||-||-||-|-|||-||||||
Coco||Local||||220||264||242|Moderate|||Excellent||||||
Cucumber||Local||||44||66||44|Moderate|||Excellent||||||
Dasheen||Local||||-||-||-|-|||-||||||
Escallion||Local||||-||-||-|-|||-||||||
Ginger||Local||||220||264||242|Fair|||Excellent||||||
Green Banana||Local||||66||110||82.5|Moderate|||Excellent||||||
Gungo Peas||Dry||||264||330||330|Moderate|||Excellent||||||
Gungo Peas||Green||||220||440||385|Moderate|||Excellent||||||
Honeydew Melon||Local||||-||-||-|-|||-||||||
Irish Potato||Local||||176||264||227.33|Moderate|||Excellent||||||
Lettuce||Iceberg (Local)||||110||154||132|Moderate|||Excellent||||||
Lettuce||Other||||-||-||-|-|||-||||||
Lettuce||Romaine (Local)||||-||-||-|-|||-||||||
Okra||Local||||110||154||110|Moderate|||Excellent||||||
Onion||Local||||220||287||257|Moderate|||Excellent||||||
Pak Choi||Local||||88||176||121|Moderate|||Excellent||||||
Papaya||Local||||154||264||220|Fair|||Excellent||||||
Pepper||Scotch Bonnet||||330||880||385|Scarce|||Excellent||||||
Pepper||West Indian Red||||-||-||-|-|||-||||||
Pineapple||Cow Boy||||-||-||-|-|||-||||||
Pineapple||MD 2||||-||-||-|-|||-||||||
Pineapple||Sugar Loaf||||-||-||-|-|||-||||||
Plantain||Green||||77||132||110|Moderate|||Excellent||||||
Plantain||Ripe||||88||264||264|Moderate|||Excellent||||||
Pumpkin||Local||||110||220||110|Moderate|||Excellent||||||
Sorrel||Local||||308||440||330|Scarce|||Excellent||||||
String Bean||Local||||132||176||154|Scarce|||Excellent||||||
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Green)||Local||||176||440||330|Moderate|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-||||||
