"Ministry of Industry,
Commerce, Agriculture
& Fisheries"||||"Farmgate Prices (J$/Kg)
Week Ending April 10, 2021"||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||Manchester|||||||||St. Andrew|||||
||||||||||||||||||||
||||||Low||High||"Most
Frequent"|Supply|||Grade|Low|High|"Most
Frequent"|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||770||880||825|Scarce|||Excellent|660|660|660|Fair||Excellent
||||||||||||||||||||
Cabbage (Green)||Local||||44||66||66|Moderate|||Excellent|33|66|55|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||88||132||88|Moderate|||Excellent|110|132|132|Fair||Excellent
Cantaloupe||Local||||176||220||176|Scarce|||Excellent|-|-|-|-||-
Carrot||Local||||176||220||176|Moderate|||Excellent|176|220|176|Fair||Excellent
Cauliflower||Local||||660||660||660|Scarce|||Excellent|660|660|660|Fair||Excellent
Coco||Local||||-||-||-|-|||-|-|-|-|-||-
Cucumber||Local||||66||88||77|Moderate|||Excellent|88|110|88|Fair||Excellent
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||132||154||143|Fair|||Excellent|264|286|264|Fair||Excellent
Ginger||Local||||286||330||308|Fair|||Excellent|330|440|385|Fair||Excellent
Green Banana||Local||||44||55||49.5|Moderate|||Excellent|88|110|110|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||132||154||143|Moderate|||Excellent|132|220|132|Fair||Excellent
Lettuce||Iceberg (Local)||||132||176||154|Moderate|||Excellent|176|220|176|Fair||Excellent
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||220||330||275|Moderate|||Excellent|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|-|-|-|-||-
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||396||550||418|Moderate|||Excellent|550|660|550|Fair||Excellent
Pepper||West Indian Red||||132||154||143|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|-|-|-|-||-
Plantain||Green||||66||88||77|Moderate|||Excellent|132|154|132|Fair||Excellent
Plantain||Ripe||||99||154||126.5|Moderate|||Excellent|-|-|-|-||-
Pumpkin||Local||||-||-||-|-|||-|220|264|220|Fair||Excellent
Sorrel||Local||||-||-||-|-|||-|-|-|-|-||-
String Bean||Local||||264||308||286|Scarce|||Excellent|220|264|220|Fair||Excellent
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
