"Ministry of Industry,
Commerce, Agriculture
& Fisheries"||||"Farmgate Prices (J$/Kg)
Week Ending August 07, 2021"||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||Manchester|||||||||St. Andrew|||||
||||||||||||||||||||
||||||Low||High||"Most
Frequent"|Supply|||Grade|Low|High|"Most
Frequent"|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
Broccoli||Local||||-||-||-|-|||-|1100|1100|1100|Fair||Excellent
||||||||||||||||||||
Cabbage (Green)||Local||||110||154||110|Moderate|||Excellent|88|132|132|Fair||Excellent
Cabbage (Red)||Local||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Shredded||||-||-||-|-|||-|-|-|-|-||-
Callaloo||Whole||||77||99||77|Moderate|||Excellent|132|132|132|Fair||Excellent
Cantaloupe||Local||||132||198||165|Moderate|||Excellent|-|-|-|-||-
Carrot||Local||||88||110||88|Fair|||Excellent|66|88|88|Fair||Excellent
Cauliflower||Local||||396||484||484|Moderate|||Excellent|660|660|660|Fair||Excellent
Coco||Local||||-||-||-|-|||-|-|-|-|-||-
Cucumber||Local||||44||88||66|Moderate|||Excellent|88|88|88|Fair||Excellent
Dasheen||Local||||-||-||-|-|||-|-|-|-|-||-
Escallion||Local||||88||110||99|Average|||Excellent|220|220|220|Fair||Excellent
Ginger||Local||||-||-||-|-|||-|-|-|-|-||-
Green Banana||Local||||44||55||49.5|Moderate|||Excellent|132|132|132|Fair||Excellent
Gungo Peas||Dry||||-||-||-|-|||-|-|-|-|-||-
Gungo Peas||Green||||-||-||-|-|||-|-|-|-|-||-
Honeydew Melon||Local||||-||-||-|-|||-|-|-|-|-||-
Irish Potato||Local||||308||330||319|Scarce|||Excellent|264|308|308|Fair||Excellent
Lettuce||Iceberg (Local)||||550||770||660|Scarce|||Excellent|-|-|-|-||-
Lettuce||Other||||-||-||-|-|||-|-|-|-|-||-
Lettuce||Romaine (Local)||||880||880||880|Scarce|||Excellent|-|-|-|-||-
Okra||Local||||-||-||-|-|||-|-|-|-|-||-
Onion||Local||||-||-||-|-|||-|-|-|-|-||-
Pak Choi||Local||||-||-||-|-|||-|-|-|-|-||-
Papaya||Local||||-||-||-|-|||-|-|-|-|-||-
Pepper||Scotch Bonnet||||198||330||253|Moderate|||Excellent|-|-|-|-||-
Pepper||West Indian Red||||110||132||121|Moderate|||Excellent|-|-|-|-||-
Pineapple||Cow Boy||||-||-||-|-|||-|-|-|-|-||-
Pineapple||MD 2||||-||-||-|-|||-|-|-|-|-||-
Pineapple||Sugar Loaf||||-||-||-|-|||-|110|110|110|Fair||Excellent
Plantain||Green||||88||110||99|Moderate|||Excellent|132|154|154|Fair||Excellent
Plantain||Ripe||||110||154||132|Moderate|||Excellent|-|-|-|-||-
Pumpkin||Local||||66||99||66|Moderate|||Excellent|110|110|110|Fair||Excellent
Sorrel||Local||||-||-||-|-|||-|264|264|264|Fair||Excellent
String Bean||Local||||-||-||-|-|||-|-|-|-|-||-
Sweet Pepper (Green)||Green House (Local)||||-||-||-|-|||-|-|-|-|-||-
