Ministry of Industry, Commerce, Agriculture & Fisheries|||||||||||"Kingston Metropolitan Region 
Retail Prices (J$/Kg)
Supermarket Prices for Produce: Week Ending March 06, 2021"|||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
|||||||CROSS ROADS|||||"WATERLOO
ROAD"|||"NEW
KINGSTON"|||"HALF-WAY
TREE"||||"WASHINGTON
BOULEVARD"||"DUHANEY
PARK"||"BARBICAN
ROAD"||||CONSTANT SPRING|||HARBOUR VIEW||RED HILLS ROAD||PORTMORE|
||||||||||||||||||||||||||||||||||||||
Commodity|||Variety/Source|||||"
Sampars"||||"Mega
Mart"|||John R Wong|||||||"Shopper's
Fair"||"Shopper's
Fair"||||||||||"Shoppers
Fair"|Lee's Food |"Price
Smart"|"Mega
Mart"|
||||||||||Hi-Lo||||||||Brooklyn||Hi-Lo||||||Loshusan|||Hi-Lo||Hi-Lo|||||||Hi-Lo
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Broccoli||||Imported||||2416.67||2332||1650|||1808|||1688.58||2332||1911.6||2409.1||1975|||2332||2232|||2240|1555.55|-|1650|2332
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Broccoli||||Local||||-||-||-|||-|||-||-||1650||-||-|||-||-|||-|-|1259|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Cabbage (Green)||||Local||||330||564||395|||330|||246.4||339||231||330||396|||564||339|||231|496.03|379|395|564
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Cabbage (Red)||||Imported||||924||996||1220|||601.65|||909.09||996||525||-||687|||-||996|||588.3|660|2299|1220|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Cabbage (Red)||||Local||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Callaloo||||Shredded||||-||442.2||616|||462|||431.2||442.2||462||462||429|||-||402.6|||-|400.4|379|334|442.2
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Callaloo||||Whole||||478.5||303||380|||330|||-||303||231||230.99||330|||-||229|||231|154|-|380|303
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Cantaloupe||||Imported||||-||-||-|||-|||-||-||-||-||-|||-||-|||-|-|-|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Cantaloupe||||Local||||776.06||-||561|||445|||308.88||-||330||684||660|||660||569|||297|661.38|389|-|-
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
Carrot||||Local||||797.5||677||650|||594|||579.67||677||594||593.87||660|||753||677|||594|555.55|629.28|650|677
||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||
